age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.4650164794924534,0,2,1.129743505177406,2,2,1,-0.2484331366677545,1
-0.8955501337579719,1,1,0.0841107178314834,2,3,1,-0.2227611306466167,1
0.2440337485008541,1,2,-1.469452928050641,1,1,0,-0.8132172691327858,0
0.7324268408974938,1,3,-1.907971116978651,1,3,1,-0.6335132269848213,1
0.1626348997680808,0,1,1.9705537681946603,1,3,1,-0.6848572390270969,1
-0.5699547388268787,0,1,-1.5751191864752987,1,2,1,0.1623189596704499,1
-0.4071570413613321,1,1,-1.313897946706575,2,0,0,-0.8132172691327858,0
-0.9769489824907452,1,2,0.6602105459122312,1,0,1,-0.5308252029002702,1
0.1626348997680808,1,1,0.3593235833162211,1,3,1,-0.6848572390270969,1
1.5464153282252266,1,3,-1.4859272632148273,1,1,0,0.1623189596704499,0
-0.8955501337579719,0,0,0.0151664460382101,0,3,0,0.1879909656915878,0
0.4068314459664006,0,0,1.49503550237319,2,3,0,-0.7875452631116481,0
-0.8141512850251985,2,2,0.4467678935562243,1,3,0,-0.3511211607523056,1
1.4650164794924534,0,1,1.068150867758194,2,0,1,0.2650069837550011,1
-1.0583478312235184,1,2,1.491186465107252,1,3,1,-0.9415772992384748,1
1.2208199332941334,0,2,-1.5781989523656628,1,0,0,-0.6335132269848213,0
0.813825689630267,0,2,0.7775552551500446,1,3,0,-0.4538091848368568,1
1.38361763075968,1,2,0.3009112263399302,1,1,1,-0.6078412209636835,1
-0.081561646430239,0,2,0.218446407033629,1,2,1,4.808952049496389,1
-1.221145528689065,0,1,-0.3674777134140964,1,2,0,-0.7105292450482347,0
0.2440337485008541,1,0,0.2000509037215587,2,3,1,0.2906789897761388,1
-0.081561646430239,1,2,1.369112211123097,1,2,1,1.625623302875304,1
1.058022235828587,1,2,-0.905692266441861,1,1,1,0.4960550379452413,1
0.3254325972336274,1,1,1.2331609180128424,2,1,1,2.0363753992135085,1
-0.4071570413613321,0,2,-0.7986040621470221,1,3,0,0.5987430620297923,0
1.3022187820269069,1,1,1.876292561000202,1,3,1,-0.8388892751539235,1
-1.3839432261546116,0,1,-0.3112290997058611,1,3,1,-0.7875452631116481,1
-0.4885558900941054,1,2,0.1014695810581765,0,2,0,1.8309993510444056,0
1.38361763075968,0,2,-0.2589508108236505,1,3,1,-0.5308252029002702,1
-0.651353587559652,0,0,0.6743482527779631,1,1,0,-0.2484331366677545,1
-1.3025443774218382,1,1,0.3969857160625273,1,3,1,-0.4538091848368568,1
0.813825689630267,0,1,0.6745264985844988,2,3,0,-0.6591852330059591,0
-0.8141512850251985,1,1,-1.151827612065727,1,3,1,1.8823433630866817,1
-0.8141512850251985,0,0,-0.2061015992829126,1,1,0,-0.1970891246254789,1
0.5696291434319473,1,2,-0.0652056602838426,2,2,0,-0.9672493052596124,0
-0.4885558900941054,1,0,0.6423290070122395,1,0,0,0.39336701386069,1
-0.4885558900941054,0,1,0.3958572726858135,2,3,0,0.0596309355858989,0
0.6510279921647205,1,1,-1.5036131337858407,1,0,0,0.3676950078395524,0
1.627814176958,0,1,0.5662287691738834,0,0,1,-0.556497208921408,1
-1.0583478312235184,0,1,-0.4506776291481016,0,3,1,0.7014310861143436,0
-0.0001627976974657,1,2,-0.7426100853052667,1,3,1,-0.6335132269848213,1
-1.1397466799562916,1,2,1.0153499032026834,1,0,1,-0.7875452631116481,1
0.7324268408974938,1,3,1.375354164836922,0,1,1,0.0853029416070366,1
-1.3025443774218382,0,1,-0.979317165899232,1,1,0,-0.6848572390270969,0
-0.4885558900941054,0,2,0.7667244770634583,1,2,1,-0.2997771487100301,1
0.9766233870958136,0,0,-0.2930815322900998,1,1,1,-0.6848572390270969,1
1.7092130256907732,0,2,-0.8398900795615369,1,1,0,1.0351671643891347,0
-0.3257581926285589,0,0,0.5849244759495921,1,3,1,-0.1200731065620656,1
-1.7095386210857046,0,1,1.2982159467191552,2,3,0,-0.8902332871961991,0
-1.4653420748873849,1,1,0.719259495054721,1,0,1,-0.9929213112807502,1
-0.0001627976974657,1,2,0.8034089382618871,0,0,1,-0.8132172691327858,1
1.627814176958,2,3,0.430312321108516,2,0,1,-0.7618732570905102,1
-0.7327524362924253,0,1,0.8998439401796566,1,0,0,0.4960550379452413,1
-0.1629604951630123,1,1,-0.7240524185150703,2,3,0,-0.8388892751539235,0
-1.221145528689065,0,1,-0.0706300956368661,1,1,1,-0.1970891246254789,1
-0.7327524362924253,0,2,-1.691268442634694,1,2,0,0.3420230018184144,0
-0.3257581926285589,0,1,-1.2216396594960808,1,0,1,0.0596309355858989,1
0.5696291434319473,1,2,0.2634246590120919,2,1,0,0.1109749476281745,0
-0.2443593438957856,0,1,0.1943946148006362,1,3,0,-0.2227611306466167,1
0.5696291434319473,1,1,-0.1647043457635671,1,2,1,-0.8645612811750614,1
0.6510279921647205,1,1,-0.2085782778579311,1,1,1,0.9581511463257214,1
1.7092130256907732,0,2,0.6294738658371432,0,1,1,0.5473990499875167,1
-0.081561646430239,1,1,-0.960191256838577,1,2,1,-0.4024651727945812,1
-1.0583478312235184,0,2,-0.6949387134152777,1,1,0,0.39336701386069,0
-1.1397466799562916,1,1,0.1238809757934299,0,2,1,0.8811351282623081,0
-0.1629604951630123,0,2,-0.3793250286755488,2,3,1,-0.556497208921408,0
1.2208199332941334,0,0,-0.7552541459199921,1,2,0,-0.5821692149425457,0
1.4650164794924534,1,1,0.5307263591135317,2,0,1,-0.8645612811750614,1
1.7092130256907732,2,2,1.252075746513127,1,0,0,0.5473990499875167,1
1.2208199332941334,0,0,0.3478763159739474,1,1,0,-0.8132172691327858,1
-1.546740923620158,1,0,-0.6624852447825056,2,0,1,1.009495158367997,0
-1.3025443774218382,0,1,0.1084010646025469,0,3,1,0.2136629717127255,0
0.813825689630267,1,1,0.3975727210494632,1,3,0,-0.9159052932173368,1
-1.221145528689065,0,2,0.8778218718113094,1,1,1,-0.1970891246254789,1
-0.8955501337579719,0,1,-0.3457511578302683,1,0,1,-0.8388892751539235,1
0.813825689630267,1,0,-0.0396146552026844,1,1,0,-0.8902332871961991,1
-1.3025443774218382,1,1,-0.3475027914328382,2,3,0,-0.0430570884986523,0
1.058022235828587,1,2,1.176696533065117,2,2,1,0.0339589295647609,1
1.7092130256907732,0,1,0.733665240727272,1,1,0,-0.2227611306466167,1
0.813825689630267,0,2,0.3891884671721278,2,3,0,0.2906789897761388,0
-0.9769489824907452,1,1,-1.1146311967462714,1,3,1,-0.7105292450482347,1
-0.9769489824907452,1,2,-0.41012938854936,2,1,1,0.7014310861143436,0
1.058022235828587,0,1,-2.2896154916815186,1,3,1,-0.2741051426888923,1
-1.546740923620158,0,1,-0.2863939640599358,1,0,1,-0.3511211607523056,1
0.0812360510353075,1,2,-0.175396413767625,2,2,1,0.521727043966379,1
-0.2443593438957856,0,2,-0.3914825988558958,0,2,0,0.6500870740720679,0
-0.3257581926285589,1,1,0.2294420289864102,0,2,1,-0.556497208921408,1
1.627814176958,0,2,0.5332385528304543,2,0,0,-0.2997771487100301,0
-1.546740923620158,1,2,-0.5328663684833784,1,2,1,-0.4794811908579945,0
-1.221145528689065,0,2,-0.7221748066732946,0,3,0,-0.9415772992384748,0
0.813825689630267,0,1,-0.2454845411690035,1,1,0,-0.9672493052596124,1
-1.1397466799562916,1,1,-0.7202234841596439,1,1,0,0.1366469536493122,0
1.5464153282252266,0,1,0.1414783935581928,1,1,1,-0.6335132269848213,1
-0.0001627976974657,0,1,0.7571715739883857,2,2,1,0.1109749476281745,1
-0.4071570413613321,1,2,1.398865858874172,1,3,1,0.0082869235436232,1
-1.3025443774218382,0,2,1.365522501402757,1,0,1,-0.1200731065620656,1
1.2208199332941334,0,1,0.6698673140249458,1,2,0,-0.2997771487100301,1
0.9766233870958136,1,1,-0.66766643491834,1,0,1,-0.9929213112807502,1
-1.4653420748873849,1,1,-0.2257012669346222,2,2,1,-0.8132172691327858,0
1.5464153282252266,1,1,0.9853248661597016,1,0,0,0.2393349777338634,1
0.2440337485008541,1,1,-0.0284427977344186,1,1,0,2.3444394714671617,1
-0.1629604951630123,0,1,-0.5128686632035407,1,0,1,-0.7362012510693724,1
-0.0001627976974657,0,2,1.327979645925487,2,1,0,-0.8645612811750614,0
0.5696291434319473,1,2,0.0741028188818349,1,1,1,-0.5051531968791324,1
-0.081561646430239,0,2,-0.8977000193194996,1,1,0,-0.6078412209636835,0
-1.4653420748873849,0,2,0.8208797076904275,1,0,1,-0.9672493052596124,1
-0.5699547388268787,0,2,-0.3896733369098595,1,2,1,-0.8132172691327858,1
0.3254325972336274,0,1,0.2398325533327949,2,2,1,0.6757590800932056,1
-0.081561646430239,1,0,0.5267433024441834,1,2,1,-0.7105292450482347,1
1.627814176958,2,2,0.1771764719475232,1,3,0,0.1109749476281745,1
-1.4653420748873849,0,2,-2.640289322450345,1,1,0,2.190407435340335,0
1.38361763075968,0,1,-0.2796695404938342,1,0,1,2.5241435136151265,1
-1.1397466799562916,1,1,1.5045213957465566,0,2,1,-0.3511211607523056,0
-0.651353587559652,0,2,-0.8779013328537258,1,1,0,0.8554631222411702,0
-0.8141512850251985,0,0,-0.2330770248012969,2,0,0,0.7527750981566191,0
1.1394210845613602,1,1,0.1322236836557085,1,3,0,1.8823433630866817,1
0.4882302946991739,0,2,0.8997809510600537,1,3,1,-0.1970891246254789,1
-0.9769489824907452,1,1,-2.2869136605087705,2,1,1,-0.06872909451979,0
-1.4653420748873849,0,2,-0.859611034773333,2,0,1,-0.9929213112807502,0
-0.651353587559652,0,1,0.4198078802692329,1,3,0,1.5999512968541658,1
-1.3839432261546116,2,1,-0.3351508931175464,0,1,1,-0.556497208921408,0
0.0812360510353075,1,2,-0.3011910463904447,1,2,1,-0.4024651727945812,1
-0.8955501337579719,0,3,1.254037120482033,1,1,1,0.4190390198818277,1
-1.546740923620158,1,1,-0.3353673344540539,1,0,0,-0.06872909451979,0
1.627814176958,0,2,-0.466684906691404,1,1,0,-0.3511211607523056,0
-0.081561646430239,0,2,0.5221162825414496,1,2,1,0.8811351282623081,1
1.627814176958,1,2,1.0287096274316188,1,0,0,0.983823152346859,1
-1.3839432261546116,2,1,0.0408392029554481,1,3,1,-0.7105292450482347,1
-1.221145528689065,0,1,-0.3640320745524225,1,1,0,-0.3254491547311678,0
-1.6281397723529314,0,2,1.979216782431089,2,2,1,-0.9672493052596124,0
1.7092130256907732,1,1,-0.3424415486630559,2,3,0,-0.5308252029002702,0
-0.4071570413613321,1,1,1.182961940174539,1,1,0,-0.5308252029002702,1
1.4650164794924534,0,1,-0.4379873318391997,2,2,0,-0.9929213112807502,0
-0.2443593438957856,0,2,-0.4130020944614551,1,1,1,0.2393349777338634,1
1.2208199332941334,0,1,-0.6097318571152059,2,0,0,-0.9672493052596124,0
-0.4885558900941054,1,2,0.005295246880039,1,0,0,-0.9415772992384748,1
-1.6281397723529314,1,1,0.6986044246011563,1,3,1,-0.4024651727945812,1
0.9766233870958136,2,1,-0.1787026724497519,1,1,0,-0.5821692149425457,1
1.4650164794924534,0,1,1.462889608271244,1,0,1,-0.1200731065620656,1
-1.0583478312235184,0,2,-0.2371116789409578,1,3,1,-0.7105292450482347,1
1.058022235828587,1,2,0.9613132797477324,1,0,1,-0.7105292450482347,1
-0.1629604951630123,0,1,0.7566488983150871,1,0,0,-0.8132172691327858,1
0.9766233870958136,1,2,0.1156863593719199,1,0,1,0.2650069837550011,1
0.4882302946991739,1,2,0.3999180606091398,1,0,1,-0.5821692149425457,1
-1.546740923620158,0,0,0.5391890143418618,1,1,0,0.521727043966379,0
1.4650164794924534,0,1,-1.0217564202800906,1,0,0,-0.4794811908579945,0
1.2208199332941334,0,0,1.0978958042480482,2,3,1,-0.3511211607523056,1
0.6510279921647205,1,1,-2.04351700139359,1,2,1,0.1879909656915878,1
1.3022187820269069,0,2,-0.9845479432143284,2,0,0,0.3420230018184144,0
0.813825689630267,1,1,-0.4224652045362422,1,1,1,-0.7362012510693724,1
-0.8955501337579719,1,1,0.2276046229656579,1,2,0,-0.5821692149425457,1
0.1626348997680808,1,1,-1.1984315194075543,1,0,0,-0.2484331366677545,0
-0.4071570413613321,0,2,1.3222081003176305,2,2,0,-0.9415772992384748,0
-1.4653420748873849,1,2,0.6895473933187017,1,2,0,0.39336701386069,0
1.3022187820269069,1,2,0.4727676578177833,1,2,1,-0.9159052932173368,1
0.4068314459664006,0,2,0.8462241170693111,1,1,0,-0.9672493052596124,1
1.2208199332941334,1,3,-0.0282873352264629,2,0,1,-0.0173850824775145,1
-0.0001627976974657,1,2,-0.6435402619164542,1,1,0,0.1879909656915878,0
-1.7095386210857046,0,1,1.9202509253187137,2,2,0,-0.6591852330059591,0
-1.221145528689065,1,1,-1.1138773376020896,1,1,1,0.9581511463257214,0
-0.4885558900941054,0,1,-0.7133838039066096,1,2,1,0.0853029416070366,1
-0.081561646430239,0,2,-1.4115967515985015,1,3,0,-0.8132172691327858,0
-0.3257581926285589,1,2,0.1021148844855964,1,3,0,-0.9672493052596124,1
-0.8141512850251985,1,2,-1.026114731278987,1,1,1,-0.4794811908579945,1
1.4650164794924534,0,1,0.7686798201592111,0,2,1,0.3676950078395524,1
-1.4653420748873849,1,3,-0.7323033230860128,1,1,0,1.6769673149175792,0
0.2440337485008541,0,1,0.1866496334775666,1,2,1,-0.0430570884986523,1
-0.2443593438957856,1,1,-0.1253904238702324,1,1,0,-0.6591852330059591,1
1.627814176958,0,3,1.193856377477746,1,0,0,-0.1457451125832034,1
-0.5699547388268787,1,2,0.0920185327296958,1,2,1,0.6500870740720679,1
-0.651353587559652,1,2,-1.6613358789800656,1,1,0,0.7271030921354812,0
-0.4071570413613321,0,1,-0.2092296121585043,1,1,1,-0.1714171186043412,1
-0.8141512850251985,0,1,0.4143687027818332,1,0,1,0.4703830319241033,1
0.0812360510353075,1,3,1.3034045079221763,1,3,0,2.1390634232980594,1
-1.6281397723529314,1,1,0.5154153123709447,1,2,1,-0.9929213112807502,1
0.2440337485008541,0,2,0.5749862670897165,1,1,1,-0.9672493052596124,1
-0.8955501337579719,0,2,-1.844345405209707,2,3,0,1.214871206537099,0
-1.6281397723529314,1,1,-1.0386127107439955,2,0,1,-0.8902332871961991,0
-0.7327524362924253,1,1,-6.820964443307983e-05,1,1,1,0.4447110259029657,1
-0.8141512850251985,0,2,0.3390457774832562,2,2,1,-0.8902332871961991,1
1.4650164794924534,2,1,0.4494449311393418,0,3,0,-0.6335132269848213,0
-1.1397466799562916,0,2,0.0852961194546459,1,0,1,-0.8645612811750614,1
-1.3839432261546116,0,2,-1.86947873402822,1,1,0,0.4190390198818277,0
0.5696291434319473,1,1,0.6483866840463754,1,2,1,0.0596309355858989,1
-0.0001627976974657,0,1,-0.5017215993249059,2,0,1,-1.0185933173018882,0
-0.5699547388268787,1,1,0.0827222768121547,1,0,1,1.1891992005159613,1
0.7324268408974938,0,0,-1.9149588886724536,2,2,1,-0.9929213112807502,0
-1.3025443774218382,0,1,0.1902313020337012,1,2,0,-0.6591852330059591,0
-0.1629604951630123,0,1,-0.4962864424196093,2,1,1,2.6525035437208158,0
0.4882302946991739,0,1,1.068837717200671,1,3,1,1.9336873751289567,1
0.6510279921647205,1,1,-0.4154915048797978,1,1,1,3.705055790587464,1
-0.4071570413613321,2,1,0.6424744180649393,1,2,1,0.0853029416070366,1
-0.7327524362924253,0,3,1.610569609470933,1,1,0,-0.1714171186043412,1
0.5696291434319473,0,1,2.15055790930283,1,0,0,-0.2227611306466167,1
0.813825689630267,0,1,0.4344394486365298,1,1,1,2.986239621995606,1
1.5464153282252266,1,1,-0.2938213193969237,1,3,1,-0.1714171186043412,1
-0.4071570413613321,2,1,0.1136740580297173,1,0,0,0.5730710560086546,1
1.058022235828587,0,2,0.9514085757387084,2,1,0,-0.556497208921408,0
-0.4885558900941054,0,3,-0.7781245571119254,2,0,0,-0.8132172691327858,0
-0.3257581926285589,0,1,-0.4169409247276778,1,0,1,-0.4024651727945812,1
-0.0001627976974657,1,2,-0.8998617522965046,2,2,0,-0.1200731065620656,0
-0.9769489824907452,1,1,-1.149305366893549,1,1,1,0.4447110259029657,1
0.813825689630267,1,2,-0.8320901502830692,2,1,1,-0.556497208921408,0
-1.1397466799562916,1,1,-0.1584141450645145,1,0,0,-0.6848572390270969,0
-0.8955501337579719,1,2,0.5493979423966264,1,2,0,0.983823152346859,1
0.3254325972336274,1,0,0.8954367120985153,1,2,1,-0.7105292450482347,1
-1.4653420748873849,1,1,-1.024176810705677,0,3,1,0.0082869235436232,0
-0.1629604951630123,1,1,-0.5494861147002644,2,2,1,0.9581511463257214,0
0.8952245383630404,1,1,-2.3596942377246584,0,1,0,1.8823433630866817,0
-0.081561646430239,0,1,1.0069455464148365,2,3,1,-0.0430570884986523,1
-0.9769489824907452,0,2,1.2375621152208296,1,3,1,-0.9672493052596124,1
0.3254325972336274,1,2,-0.8444172550087299,0,0,1,-0.7105292450482347,0
0.3254325972336274,1,0,2.2745948774499265,1,0,0,1.1891992005159613,1
-0.1629604951630123,1,1,0.7035148955421022,1,2,1,-0.6335132269848213,1
0.1626348997680808,1,0,0.8876609063126618,2,3,0,-0.6078412209636835,0
1.2208199332941334,0,2,-1.025348140291481,0,2,1,-0.7105292450482347,0
-0.2443593438957856,1,2,0.7929071778106718,1,1,1,-0.3511211607523056,1
-0.1629604951630123,1,2,-0.8247083615432412,1,3,1,-0.6335132269848213,1
-1.4653420748873849,0,2,-0.3485963897646645,2,1,1,-0.06872909451979,0
-1.3025443774218382,1,1,-0.1552740704426159,1,3,1,-0.6335132269848213,1
0.0812360510353075,1,3,-0.1081314050990796,2,3,1,3.576695760481775,1
-0.8955501337579719,0,2,-0.3400171376553672,1,0,1,0.983823152346859,1
1.3022187820269069,0,1,-0.5904457948674755,2,1,1,-0.9929213112807502,0
1.058022235828587,1,2,1.1329385277547033,1,3,0,0.9324791403045836,1
0.6510279921647205,1,2,-0.3350048119678294,1,3,0,-0.9672493052596124,1
-1.1397466799562916,1,1,0.7848492611806396,1,3,1,-0.4794811908579945,1
1.627814176958,1,1,-0.5246905147783453,1,0,1,0.0082869235436232,1
0.0812360510353075,1,0,1.0758563133572572,1,0,1,-0.9672493052596124,1
-1.221145528689065,1,1,-0.8283925549429846,0,0,1,0.5730710560086546,0
-1.0583478312235184,0,2,-1.147798988799219,1,0,1,0.6757590800932056,0
1.5464153282252266,1,2,1.1197684409815925,0,2,1,0.1879909656915878,1
0.5696291434319473,0,1,1.4183777438166485,2,1,1,-0.9929213112807502,1
1.058022235828587,0,0,0.0401000859456415,2,1,0,-0.8132172691327858,0
1.058022235828587,1,2,-0.1477944475382981,0,0,0,-0.5821692149425457,0
0.6510279921647205,1,1,0.5230772016639008,1,1,0,1.1635271944948236,1
0.2440337485008541,1,1,-0.4448953619879734,1,1,0,-0.1714171186043412,0
1.627814176958,1,1,-0.0720178665591776,1,1,1,-0.0430570884986523,1
0.4068314459664006,0,2,0.9951712717282418,1,3,0,-0.2227611306466167,1
-1.1397466799562916,1,1,-0.2629204655526575,1,1,1,0.7527750981566191,1
0.1626348997680808,0,2,0.3275415518945339,0,3,1,-0.8388892751539235,1
0.4882302946991739,1,0,0.6347193852866142,1,0,1,1.3945752486850638,1
0.1626348997680808,1,0,-1.3933969166154108,2,2,0,-0.6335132269848213,0
-0.1629604951630123,1,1,0.6706459667587591,1,0,1,0.1109749476281745,1
0.0812360510353075,0,3,0.9704145374333116,2,2,1,0.0339589295647609,1
0.8952245383630404,1,1,-0.6448188070249866,1,1,0,-0.8388892751539235,0
0.5696291434319473,1,1,0.4012495433820189,1,2,1,-0.8132172691327858,1
0.9766233870958136,1,2,0.2593089231333679,0,2,1,-0.9929213112807502,1
1.2208199332941334,0,1,0.6139952948402936,1,2,0,-0.4794811908579945,1
1.4650164794924534,1,2,0.8164054699075811,1,0,1,0.3420230018184144,1
-1.3025443774218382,0,3,-0.5409685115165356,1,1,1,0.2906789897761388,0
1.627814176958,0,1,1.345511394182579,1,1,1,1.702639320938717,1
0.9766233870958136,0,2,0.1064484018948618,1,1,0,0.8811351282623081,1
-1.546740923620158,1,2,0.8464439088909036,1,2,1,-0.2227611306466167,1
-1.1397466799562916,1,2,0.8239688549390296,1,0,0,0.3163509957972767,0
-1.4653420748873849,0,1,1.4922586203345327,1,1,1,-0.6591852330059591,1
-0.1629604951630123,0,3,-0.7437907962493093,1,3,1,0.8811351282623081,1
0.1626348997680808,1,1,-1.86199978122092,1,2,1,-0.8902332871961991,1
-0.081561646430239,1,2,-1.0294122786998925,0,0,1,0.5473990499875167,0
-1.7095386210857046,0,3,0.6413566962404995,1,0,1,-0.8902332871961991,1
1.1394210845613602,0,1,0.2303345982131219,1,1,0,2.190407435340335,1
0.6510279921647205,1,1,1.3872336447551927,1,3,1,-0.5308252029002702,1
0.4068314459664006,1,1,-0.7278022814224848,1,1,0,0.8811351282623081,0
0.813825689630267,1,2,-1.2334749130112266,0,3,0,-0.06872909451979,0
1.5464153282252266,1,2,-1.1187335306846542,1,0,1,-0.7105292450482347,1
-1.0583478312235184,1,2,2.2261294405947334,1,3,1,-0.0430570884986523,1
0.813825689630267,0,1,2.59838642618574,2,2,0,-0.9415772992384748,0
0.5696291434319473,0,2,0.3425041481882538,2,0,1,1.497263272769615,1
-0.8141512850251985,1,1,0.1429519368986871,2,0,0,1.4202472547062015,0
-0.9769489824907452,0,1,-1.0268478174156404,2,3,0,-0.7105292450482347,0
0.1626348997680808,0,1,-1.5910427018914697,1,2,1,0.4190390198818277,1
0.2440337485008541,1,1,0.9139896882095928,1,2,0,-0.7362012510693724,1
-1.3839432261546116,1,1,-2.255956518515072,1,1,0,-0.6848572390270969,0
1.2208199332941334,0,1,-0.7411995310843752,1,0,1,-0.5308252029002702,1
0.2440337485008541,0,2,-1.0603332354546702,1,2,0,0.4960550379452413,0
-0.9769489824907452,0,1,-0.0960890916056654,1,3,1,-0.9159052932173368,1
0.8952245383630404,1,1,-0.8892313332180156,1,0,1,0.9068071342834456,1
1.627814176958,1,1,1.3500043946819016,1,0,1,-0.8132172691327858,1
0.4068314459664006,0,1,0.8915119538696511,2,2,1,0.5987430620297923,1
1.627814176958,1,1,-1.056785071749388,1,1,1,1.0608391704102724,1
0.5696291434319473,1,1,-0.2487459033509886,2,1,1,0.4960550379452413,1
1.1394210845613602,0,1,0.5919082270612923,1,3,1,-0.4024651727945812,1
1.7092130256907732,0,1,-0.4883705863571916,2,2,0,-0.4794811908579945,0
-0.5699547388268787,2,2,0.2078521731940603,1,1,0,-0.2741051426888923,1
0.813825689630267,1,2,-0.98380681591347,0,3,0,-0.2997771487100301,0
-0.2443593438957856,1,2,-1.5842110628026398,1,0,1,1.368903242663926,1
0.3254325972336274,0,1,0.1240786544134596,1,3,1,-0.5821692149425457,1
-1.546740923620158,1,2,-0.5338949674045508,1,2,1,-0.6078412209636835,0
1.058022235828587,0,2,-1.9393209358243413,1,3,1,0.2650069837550011,1
-0.0001627976974657,0,3,-0.8948058703028589,1,1,0,-0.8645612811750614,0
0.813825689630267,1,2,-1.072911626561725,0,2,1,-0.8645612811750614,0
-0.651353587559652,2,1,0.2752116655420096,0,0,0,-0.7875452631116481,0
0.1626348997680808,0,1,-3.0469551197698777,2,2,1,-0.1714171186043412,0
0.4882302946991739,0,1,-2.142935945328285,0,0,0,-0.0430570884986523,0
0.3254325972336274,1,1,-0.0025227750178888,1,3,1,-0.8132172691327858,1
1.7092130256907732,0,2,-0.7192947296940119,2,2,1,-0.6078412209636835,0
1.1394210845613602,1,2,0.2900154488426889,1,2,0,0.4190390198818277,1
1.627814176958,0,1,0.8306832270498753,1,1,0,-0.9672493052596124,1
1.5464153282252266,1,2,0.0781173701109837,2,3,0,-0.1457451125832034,0
1.7092130256907732,1,1,0.8521826197449239,1,3,1,1.0608391704102724,1
-0.0001627976974657,0,1,-0.2583544244784755,1,2,1,-0.556497208921408,1
-0.9769489824907452,1,0,1.7295553863035034,1,1,0,-0.9929213112807502,1
-1.4653420748873849,1,1,-0.115351030360782,1,1,1,-0.4794811908579945,1
0.5696291434319473,1,1,-1.046208260432263,1,0,0,0.0082869235436232,0
0.6510279921647205,1,1,-1.126144133596216,1,3,1,-0.7618732570905102,1
1.38361763075968,0,2,-0.7623223292558408,1,2,1,-0.9415772992384748,1
-0.081561646430239,1,1,0.1659369346805356,0,0,1,0.0082869235436232,1
0.4882302946991739,0,1,-0.7284067089318641,1,3,1,-0.4024651727945812,1
-1.3839432261546116,0,1,-0.6112409155976034,1,1,1,-0.2997771487100301,0
-1.546740923620158,1,1,-0.7731933131634506,1,2,0,0.7527750981566191,0
1.058022235828587,1,3,1.137424827283856,1,0,1,-0.5821692149425457,1
0.9766233870958136,1,2,0.6607593553691956,1,2,1,-0.5051531968791324,1
-0.8141512850251985,0,2,2.562413608019418,0,2,1,-0.4794811908579945,1
0.0812360510353075,1,1,1.1517762950980264,1,0,1,-0.7618732570905102,1
-1.546740923620158,0,1,1.415510398680689,1,3,0,-0.556497208921408,0
1.3022187820269069,2,1,0.580336991770865,1,1,0,-0.2997771487100301,1
-1.0583478312235184,1,2,1.9752390865378773,1,3,1,-0.7875452631116481,1
0.0812360510353075,1,2,0.7185907382317038,1,1,1,1.9080153691078197,1
1.3022187820269069,0,1,-0.3077325334708917,0,0,0,-0.1970891246254789,0
0.0812360510353075,0,1,0.7383438581003181,0,2,1,3.2686316882281217,1
-1.221145528689065,0,1,1.4013458879342764,1,3,0,-0.7105292450482347,0
0.8952245383630404,1,2,-0.8999796893715056,1,0,1,0.2906789897761388,1
0.4882302946991739,0,2,0.6300059228686804,1,0,0,1.9336873751289567,1
-1.546740923620158,1,0,1.419756133380721,1,3,1,0.3420230018184144,1
0.3254325972336274,0,1,1.2282035402807032,1,2,0,0.5987430620297923,1
0.813825689630267,0,0,2.5315449188319707,1,0,1,-0.4794811908579945,1
0.4882302946991739,1,1,0.3464402980664087,1,1,0,-0.8388892751539235,1
-0.8955501337579719,2,1,-0.2286557246827975,1,0,1,2.318767465446024,1
0.4882302946991739,0,1,-1.5110304376675727,1,0,1,-0.6078412209636835,1
-0.0001627976974657,1,2,-0.8261490701298998,1,3,1,-0.4794811908579945,1
-0.3257581926285589,0,0,-0.075906439549122,2,0,0,-0.4794811908579945,0
0.3254325972336274,1,0,1.068356587542428,1,1,0,-0.7875452631116481,1
-1.0583478312235184,0,1,1.5560880415966605,1,2,1,-0.8645612811750614,1
-1.7095386210857046,0,2,1.1386758984146894,1,1,1,1.112183182452548,1
-0.4071570413613321,0,0,0.4829531324769507,0,3,1,-0.0173850824775145,1
0.0812360510353075,0,1,0.3204492450660718,2,2,1,2.190407435340335,1
1.4650164794924534,0,3,-1.4843739783293046,2,2,1,-0.7362012510693724,0
0.813825689630267,1,1,-0.3582538279743963,1,1,1,-0.7362012510693724,1
1.627814176958,0,1,-0.9569118020371322,1,0,1,-0.6591852330059591,1
-0.0001627976974657,1,0,-1.477946407741756,0,1,0,0.6244150680509302,0
0.9766233870958136,2,2,-1.566832096665435,2,3,1,-0.8388892751539235,0
0.6510279921647205,1,1,-0.7857522714570112,1,0,1,-0.1457451125832034,1
0.4068314459664006,2,0,0.0478397064925746,1,0,0,-0.6591852330059591,1
0.813825689630267,0,1,-1.366751178829415,2,0,1,-0.3511211607523056,0
0.4882302946991739,0,1,-0.503581118547221,1,3,0,-0.8645612811750614,0
-1.6281397723529314,1,2,-1.115905051175684,2,3,0,0.39336701386069,0
-0.0001627976974657,0,2,0.4969695517825966,1,0,1,0.3420230018184144,1
0.0812360510353075,0,0,-0.4347547838289483,1,1,1,1.1378551884736858,1
-0.8955501337579719,0,1,0.6967355240206026,1,3,1,-0.9415772992384748,1
