age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.2208199332941334,0,1,0.2900717369921219,2,2,1,0.7271030921354812,1
1.1394210845613602,1,1,-0.2224231523272113,1,0,1,-0.2997771487100301,1
-0.2443593438957856,1,1,1.171259365868769,1,1,1,1.214871206537099,1
-0.4885558900941054,1,1,0.3348623618058105,1,2,0,-0.4794811908579945,1
0.7324268408974938,2,1,-0.3431746347997093,1,1,1,-0.2227611306466167,1
1.2208199332941334,1,0,1.3840741373198,0,0,0,1.5999512968541658,0
-0.8141512850251985,1,1,-0.1608680403409531,1,0,1,-0.9929213112807502,1
-0.9769489824907452,1,2,-0.6854997268331045,1,1,1,-0.6848572390270969,1
0.1626348997680808,0,1,0.5707123883149685,1,0,0,2.8065355798476417,1
0.9766233870958136,1,2,0.1804766997564968,1,0,0,-0.8902332871961991,1
-1.546740923620158,0,2,-1.2910188242534202,1,1,1,1.1378551884736858,0
0.3254325972336274,1,1,-0.9218958824111588,1,1,1,-0.3511211607523056,1
1.627814176958,0,1,0.3989631723598429,1,0,1,1.7796553390021306,1
-0.651353587559652,1,1,-2.218901493666214,1,3,0,-0.6848572390270969,0
-0.0001627976974657,0,2,-0.4918390085174451,0,2,0,-0.5308252029002702,0
-0.8955501337579719,1,2,0.8060551513822188,1,0,0,-0.8132172691327858,1
-0.3257581926285589,0,2,0.2292798655082841,1,0,1,-0.1200731065620656,1
0.3254325972336274,1,0,1.3102180543915465,1,3,0,-0.1714171186043412,1
-0.4885558900941054,0,1,0.9893936952472324,1,1,1,-0.5821692149425457,1
-1.4653420748873849,1,2,0.6077627224847073,1,2,0,-0.5308252029002702,0
0.3254325972336274,1,1,1.2331609180128424,2,1,1,2.0363753992135085,1
-1.4653420748873849,0,2,-2.640289322450345,1,1,0,2.190407435340335,0
1.058022235828587,0,1,0.3132591040731198,1,0,1,0.0596309355858989,1
0.8952245383630404,0,1,-1.055468331110884,1,3,1,0.6244150680509302,1
0.2440337485008541,1,0,-1.0178330022452602,1,2,1,-0.06872909451979,1
-0.8955501337579719,1,2,-0.4090042956577322,1,0,1,-0.7875452631116481,1
0.1626348997680808,1,2,-0.2294564906181732,1,3,1,-0.6591852330059591,1
0.4068314459664006,1,1,0.0098780403796473,1,0,1,0.2650069837550011,1
1.7092130256907732,1,1,1.4456707953211152,1,1,1,-0.2484331366677545,1
0.2440337485008541,0,1,-0.0119222258760558,1,3,0,1.266215218579375,1
1.1394210845613602,0,1,-2.161110986721746,1,3,1,-0.8388892751539235,1
1.1394210845613602,1,1,0.6199658592622138,1,0,1,-0.8132172691327858,1
-0.9769489824907452,0,2,-0.8422307284420943,1,3,1,-0.2484331366677545,1
0.4068314459664006,2,1,-0.7818690592432034,1,0,0,-0.7875452631116481,0
-1.0583478312235184,1,3,-0.33668139470449,1,1,1,-0.9672493052596124,1
-1.0583478312235184,0,2,0.2021972244671713,1,3,1,0.521727043966379,1
0.813825689630267,0,2,-1.522071626217514,1,1,0,-0.6335132269848213,0
0.1626348997680808,1,2,0.8547095555962207,1,0,0,-0.4538091848368568,1
-0.8955501337579719,0,1,0.8492087291832536,1,1,1,-0.4794811908579945,1
-1.221145528689065,1,2,0.5160505643431094,0,0,1,-0.7618732570905102,0
-0.651353587559652,0,1,0.6143631781026546,1,1,0,-0.7105292450482347,1
-1.1397466799562916,1,1,0.4891140044517131,1,3,0,1.8823433630866817,0
-0.5699547388268787,1,1,-0.1049960211563008,1,0,1,0.39336701386069,1
-1.3839432261546116,1,2,0.8596495108059171,2,2,1,-0.6848572390270969,0
0.3254325972336274,0,3,-0.8271743185659868,2,2,0,-0.2227611306466167,0
1.1394210845613602,1,3,0.4164312614003155,1,0,1,0.5473990499875167,1
-0.081561646430239,1,0,-1.1198170775612253,0,0,0,1.368903242663926,0
-0.7327524362924253,0,2,-0.5044964710725117,2,3,0,-0.4794811908579945,0
-0.1629604951630123,0,2,-0.0496627599733568,2,0,1,-0.6078412209636835,1
-0.3257581926285589,1,0,0.272043446845395,1,3,1,1.5486072848118904,1
0.8952245383630404,1,2,0.313263124655222,1,0,1,0.7784471041777569,1
-0.651353587559652,0,2,2.4799983758923787,1,3,0,1.2918872246005124,1
-0.4885558900941054,0,2,-1.3639689360146217,2,0,1,-0.0944011005409278,0
1.058022235828587,2,0,0.7819363494475211,1,0,1,-0.4024651727945812,1
-1.6281397723529314,1,2,-0.6462508043504231,1,2,1,2.2674234534037483,0
-1.1397466799562916,0,2,0.0852961194546459,1,0,1,-0.8645612811750614,1
0.4882302946991739,1,1,0.0193150166707694,1,1,1,-0.7362012510693724,1
-0.3257581926285589,1,1,0.2231149729514196,2,3,0,-0.2484331366677545,0
1.2208199332941334,1,1,-0.1842778796316123,2,1,1,-0.7105292450482347,1
-0.5699547388268787,0,2,1.0629254512192337,1,1,1,0.5473990499875167,1
-0.0001627976974657,0,1,0.2661244798937879,1,2,1,-0.5308252029002702,1
1.058022235828587,1,2,0.627399915569371,1,3,1,-0.5821692149425457,1
0.0812360510353075,0,0,1.7077645014060383,1,2,0,1.0351671643891347,1
-1.1397466799562916,1,2,1.0153499032026834,1,0,1,-0.7875452631116481,1
-0.8141512850251985,1,3,0.2749851727502472,1,1,0,-0.2227611306466167,1
0.8952245383630404,0,2,1.1753784522325788,1,0,0,1.1378551884736858,1
0.1626348997680808,1,1,0.7880248509444419,1,0,1,-0.556497208921408,1
1.5464153282252266,1,1,-0.3986318639308076,0,3,1,-1.0185933173018882,0
-0.4885558900941054,1,2,-2.446574326276305,2,3,0,-0.7875452631116481,0
1.4650164794924534,0,1,1.1496279640613627,1,2,1,-0.9415772992384748,1
1.058022235828587,0,1,1.212590279783427,2,2,1,0.8554631222411702,1
-1.3025443774218382,1,1,-0.0196792689454324,1,2,0,-1.0185933173018882,0
-0.5699547388268787,1,1,0.5753796140387247,1,1,1,-0.2997771487100301,1
0.7324268408974938,1,3,-0.9783957825007874,1,1,1,-0.9672493052596124,1
0.6510279921647205,1,2,1.6144126158637178,1,3,1,-0.6591852330059591,1
-0.8955501337579719,1,2,0.5571087487718269,1,3,0,-0.556497208921408,1
1.1394210845613602,1,2,-0.8195318620865262,1,2,1,0.2136629717127255,1
-0.5699547388268787,1,2,-1.7790256881816595,1,3,1,0.983823152346859,1
0.2440337485008541,1,1,-0.2398001081733645,1,2,1,1.8566713570655435,1
-0.0001627976974657,1,2,-0.7426100853052667,1,3,1,-0.6335132269848213,1
-0.4885558900941054,1,1,0.7317360314151842,1,1,0,-0.7875452631116481,1
0.3254325972336274,1,2,-0.6246884225357726,1,3,1,-0.3767931667734435,1
0.9766233870958136,0,2,-1.8017848632687623,2,0,1,1.5999512968541658,0
-0.081561646430239,1,2,-0.5832194686356033,0,1,0,-0.4794811908579945,0
0.3254325972336274,1,1,0.9929425290495322,1,2,0,-0.7105292450482347,1
-1.546740923620158,1,1,-0.4733054652198625,2,0,1,-0.9159052932173368,0
1.2208199332941334,1,2,-0.1970110631496054,2,3,0,-0.5821692149425457,0
-1.6281397723529314,1,2,-0.9080992549271064,2,1,1,-0.5821692149425457,0
-1.221145528689065,1,2,-0.7349341239749532,1,3,1,4.44954396520046,0
0.8952245383630404,1,1,-0.777709767058371,1,3,0,-0.8388892751539235,0
-0.2443593438957856,1,2,1.44902061030935,1,3,1,1.368903242663926,1
0.8952245383630404,1,2,-0.0415143802460224,1,1,1,-0.4024651727945812,1
0.1626348997680808,0,2,0.0782607708726324,1,1,1,0.6244150680509302,1
-0.0001627976974657,1,1,0.783677261497818,1,0,0,-0.7362012510693724,1
0.0812360510353075,0,2,0.1861537616849486,2,3,1,-0.2227611306466167,1
-1.1397466799562916,0,1,0.0868741979298,1,0,1,-0.556497208921408,1
0.813825689630267,1,0,-0.5984668561615701,1,0,1,-0.6078412209636835,1
-0.081561646430239,0,1,0.3247298248109896,1,1,1,-0.9159052932173368,1
-1.546740923620158,0,1,-2.29699191964521,2,1,0,-0.9672493052596124,0
-0.2443593438957856,0,1,-0.4693418413640093,2,2,1,0.4960550379452413,0
0.4882302946991739,1,1,0.3044908846050138,1,2,0,-0.5308252029002702,1
-0.9769489824907452,0,1,0.2667831852615486,1,0,0,-0.3767931667734435,1
-1.6281397723529314,1,2,-0.5373171528706276,1,0,1,-0.9415772992384748,0
1.1394210845613602,1,3,-0.5149372526951758,0,2,0,1.31755923062165,0
1.2208199332941334,0,1,0.6698673140249458,1,2,0,-0.2997771487100301,1
-0.1629604951630123,0,0,-0.0357341233769453,1,3,0,0.0339589295647609,1
-0.081561646430239,0,1,-0.0868350518001982,1,1,1,-0.4538091848368568,1
-0.5699547388268787,0,1,-0.709809506417662,0,2,1,-0.8132172691327858,0
1.627814176958,0,1,0.8255797681680196,1,2,1,0.9581511463257214,1
-0.4071570413613321,0,1,0.122010064921825,1,1,0,0.1366469536493122,1
1.7092130256907732,1,2,1.3156257373191438,1,0,0,0.1879909656915878,1
0.6510279921647205,1,1,-2.04351700139359,1,2,1,0.1879909656915878,1
-0.4071570413613321,1,1,-0.8904234358113485,1,1,0,-0.5051531968791324,0
-0.2443593438957856,0,0,-0.0444192508149367,1,1,1,-0.0430570884986523,1
-1.4653420748873849,1,1,-0.2257012669346222,2,2,1,-0.8132172691327858,0
1.058022235828587,1,2,-0.0563429571363327,1,1,1,-0.9672493052596124,1
0.6510279921647205,1,0,-2.119906051046294,2,2,0,0.5987430620297923,0
1.4650164794924534,0,3,-0.7699661259293357,1,3,1,-0.7618732570905102,1
1.5464153282252266,0,0,-0.7194656044333594,2,0,1,1.2405432125582372,0
1.4650164794924534,0,0,1.0755212648487318,1,3,0,1.214871206537099,1
1.7092130256907732,1,1,-0.4618662390417937,1,3,0,-0.8388892751539235,0
0.6510279921647205,0,1,0.7208616970224879,1,1,1,0.4960550379452413,1
-0.1629604951630123,0,2,0.0210565988180835,1,2,0,0.7271030921354812,1
0.1626348997680808,1,2,2.0867318385257887,1,0,1,-0.6848572390270969,1
-1.221145528689065,0,1,-0.3936791768777872,2,1,1,0.8297911162200324,0
1.3022187820269069,0,1,0.5726389172389886,1,3,0,-0.4024651727945812,1
-1.221145528689065,1,2,-0.4458609717895429,1,2,0,0.6244150680509302,0
-1.1397466799562916,1,2,-0.3376811794539292,1,3,1,-0.5821692149425457,0
0.9766233870958136,0,2,-0.3342730660252104,0,0,1,1.728311326959855,1
0.9766233870958136,0,2,-0.0914868652925626,0,1,1,-0.1970891246254789,1
-0.3257581926285589,1,1,-0.9024041003791944,1,1,0,-0.7362012510693724,0
0.5696291434319473,1,2,0.5028885187342027,1,1,1,0.983823152346859,1
-1.0583478312235184,1,1,-0.3747073901310541,1,0,0,-0.3767931667734435,0
1.3022187820269069,1,1,-0.8003972417646493,2,1,1,-0.7618732570905102,0
-0.651353587559652,1,1,-0.6663423232126481,1,2,0,0.4447110259029657,0
-1.6281397723529314,2,1,0.2586937740717151,1,1,0,1.009495158367997,0
0.4882302946991739,0,0,-0.640977140826236,1,1,1,0.3676950078395524,1
-1.7095386210857046,1,1,-0.5095007555958448,1,1,0,0.9581511463257214,0
-0.651353587559652,1,2,0.0720730950171885,2,3,0,-0.5308252029002702,0
-0.8141512850251985,2,2,-0.0093457028454968,1,2,1,-0.9159052932173368,1
-0.5699547388268787,0,3,-0.7199386929273974,1,1,0,0.1366469536493122,0
1.1394210845613602,0,2,0.4297802640769778,0,0,0,-0.7618732570905102,0
1.1394210845613602,1,1,0.225077687114361,0,2,0,0.3676950078395524,0
-0.081561646430239,1,2,0.692594994552248,1,1,0,0.8041191101988945,1
-0.5699547388268787,1,1,-1.2755147895699228,1,1,1,0.8811351282623081,1
1.7092130256907732,1,2,-0.1084021242939681,1,2,0,-0.2484331366677545,1
1.627814176958,0,1,1.4677920380479856,2,3,1,1.0351671643891347,1
-0.8141512850251985,0,1,-1.362227353867307,1,0,1,-0.556497208921408,1
-0.4071570413613321,1,0,-0.3760616562025131,1,2,1,2.113391417276921,1
-0.9769489824907452,1,1,0.1950178050264924,2,0,1,-0.2741051426888923,1
0.8952245383630404,0,2,-0.3077901618143581,2,2,1,-0.7875452631116481,1
0.5696291434319473,1,2,0.4891046230934744,1,2,0,-0.8645612811750614,1
-1.0583478312235184,0,3,-0.6616831386530961,1,3,1,-0.9159052932173368,0
-1.3839432261546116,0,2,0.6029279725066874,1,0,0,-0.8132172691327858,0
0.4882302946991739,0,1,-0.8045913789943686,1,3,1,0.6757590800932056,1
-1.3025443774218382,0,1,-1.6418079117091804,2,2,1,-0.3511211607523056,0
1.7092130256907732,0,1,-0.1618356604335741,0,0,0,-0.9929213112807502,0
-1.3025443774218382,0,1,-0.3462101742869477,0,1,0,-0.6335132269848213,0
1.2208199332941334,0,2,-1.2818733401647149,0,1,1,-0.7105292450482347,0
1.1394210845613602,1,1,0.2887858208164018,1,3,0,-0.3767931667734435,1
0.0812360510353075,1,2,-1.7865656198175122,2,3,0,-0.8645612811750614,0
-1.0583478312235184,0,2,-0.764234786142503,2,3,1,0.6757590800932056,0
-0.5699547388268787,0,2,0.6526344290374585,1,2,1,-0.7618732570905102,1
1.058022235828587,1,2,1.2601993326508296,1,2,0,-0.9672493052596124,1
-0.3257581926285589,0,2,0.948610250595506,1,1,1,-0.9415772992384748,1
-0.4885558900941054,1,1,1.86297505288334,2,3,1,0.983823152346859,1
0.8952245383630404,1,0,-0.1675267943993839,1,3,1,0.1623189596704499,1
-0.9769489824907452,1,3,2.182735297964577,1,0,1,-0.9672493052596124,1
0.2440337485008541,0,0,1.3052720683086971,2,2,0,0.4190390198818277,0
-0.3257581926285589,0,1,-0.4524895714822062,2,1,0,-0.3767931667734435,0
1.7092130256907732,1,2,0.098316104495937,1,1,1,0.3420230018184144,1
1.1394210845613602,0,1,0.2014788804648931,1,1,1,0.2650069837550011,1
0.6510279921647205,1,1,-0.4800265383008791,1,3,0,-0.428137178815719,0
1.4650164794924534,0,2,-1.1184949761465843,1,2,1,-0.9415772992384748,1
-1.1397466799562916,0,0,-0.1219179811278767,1,0,1,-0.4794811908579945,1
0.1626348997680808,0,0,-1.192868373972001,1,0,0,0.2906789897761388,0
-1.4653420748873849,1,1,0.9495818912702292,0,1,1,-0.9929213112807502,0
0.4068314459664006,1,3,0.9206558133352108,2,0,0,-0.9159052932173368,0
1.058022235828587,0,1,1.958614649641871,1,1,0,-0.3767931667734435,1
-0.4885558900941054,0,1,0.1241885503242558,2,0,1,2.626831537699677,1
-0.2443593438957856,0,1,0.1943946148006362,1,3,0,-0.2227611306466167,1
0.813825689630267,0,1,-0.1972784318594084,2,3,1,0.0339589295647609,1
0.7324268408974938,1,1,-0.5392309499513237,1,0,0,-0.3511211607523056,0
0.4068314459664006,0,1,-0.7759487520975624,1,2,1,-0.9672493052596124,1
1.627814176958,2,0,-1.1753761614389149,2,0,1,-0.2997771487100301,0
-1.6281397723529314,0,1,-1.4266866663254618,1,0,0,0.2906789897761388,0
1.2208199332941334,0,1,0.6162119757726967,1,2,0,0.3163509957972767,1
0.0812360510353075,0,3,-1.1126999771431316,1,3,0,1.1635271944948236,0
1.4650164794924534,1,1,0.3571095827718867,1,0,1,0.8297911162200324,1
1.3022187820269069,0,3,-0.773729390777091,1,2,0,0.0339589295647609,0
0.4068314459664006,0,2,-1.2324221905974404,2,0,0,-1.0185933173018882,0
1.2208199332941334,0,3,-1.3319711333534436,1,1,1,0.4960550379452413,1
-1.0583478312235184,0,2,0.4222919299114386,1,2,1,-0.9159052932173368,1
0.2440337485008541,1,1,-1.0251625234177584,1,0,0,-0.5308252029002702,0
0.0812360510353075,0,0,1.0510466413979804,2,3,1,-0.5051531968791324,1
0.2440337485008541,0,2,0.4370843215628281,1,3,1,-0.9159052932173368,1
-1.3839432261546116,0,1,-0.5547792110379466,1,1,0,-1.0185933173018882,0
1.2208199332941334,1,2,0.911003735901616,0,1,1,0.2136629717127255,1
0.7324268408974938,1,1,0.4384117837536049,1,0,0,1.2918872246005124,1
-1.0583478312235184,1,2,0.6181264429504094,1,1,0,-0.3254491547311678,0
-0.4071570413613321,0,2,0.5740340592284873,0,1,1,-0.8645612811750614,1
-1.3025443774218382,1,2,-1.3388845242783534,0,2,1,0.2650069837550011,0
-0.7327524362924253,0,2,-1.8156652528799464,1,2,0,-0.9929213112807502,0
1.2208199332941334,1,2,-0.6224476181107557,1,1,0,-0.2741051426888923,0
-0.7327524362924253,0,2,2.974690127662714,1,3,0,-0.6848572390270969,1
-1.6281397723529314,1,1,1.010393195567561,1,0,1,-0.8902332871961991,1
-0.4071570413613321,1,1,-1.044559821770319,1,1,0,-0.8902332871961991,0
0.8952245383630404,0,2,1.5131924511471906,2,3,0,1.6512953088964415,0
1.38361763075968,0,2,-0.7623223292558408,1,2,1,-0.9415772992384748,1
-0.081561646430239,1,2,-1.4910669073356049,1,0,0,0.1366469536493122,0
-0.651353587559652,0,2,-0.176325168233257,2,1,1,0.6757590800932056,1
0.4068314459664006,1,1,1.0880400173212696,1,3,0,-0.6335132269848213,1
-1.4653420748873849,0,3,2.3124995853164045,1,0,1,0.0596309355858989,1
-0.081561646430239,1,2,0.6986734445939125,1,1,1,1.112183182452548,1
-1.7095386210857046,0,2,2.218487654212289,2,1,1,-0.9672493052596124,0
-1.7095386210857046,0,1,-0.2820483849043635,2,3,0,0.1109749476281745,0
-1.221145528689065,0,1,-0.0706300956368661,1,1,1,-0.1970891246254789,1
1.1394210845613602,1,0,0.0641920839996576,1,1,0,-0.1200731065620656,1
-0.8141512850251985,0,0,-1.081754226798723,2,3,1,3.833415820693153,0
-0.0001627976974657,0,1,-0.4931061619766878,1,0,1,-0.7875452631116481,1
-0.0001627976974657,0,2,-1.127129846308297,1,0,0,0.3420230018184144,0
0.3254325972336274,1,2,0.5826843416215928,1,1,1,-0.9159052932173368,1
1.058022235828587,0,1,0.3906311860498374,1,1,0,2.7038475557630908,1
0.5696291434319473,2,3,-0.9086065183690134,0,0,1,0.3420230018184144,0
-1.4653420748873849,0,2,-0.8627993563804589,0,2,1,-0.8902332871961991,0
0.0812360510353075,0,2,0.4438342088155774,1,3,0,0.6244150680509302,1
-0.081561646430239,1,0,-0.4100489769073137,1,2,0,-0.2227611306466167,0
0.4068314459664006,0,1,-0.3367128892642914,2,1,0,-0.8902332871961991,0
0.9766233870958136,0,1,1.2984230066974236,1,1,0,0.0596309355858989,1
-0.4885558900941054,0,2,0.7290207983020953,1,3,1,3.961775850798842,1
0.4068314459664006,0,2,0.4814621666140134,2,2,1,-0.1970891246254789,1
-0.5699547388268787,0,1,-0.0758742748923034,1,0,0,-0.4794811908579945,1
-0.9769489824907452,1,1,0.2175813117846165,1,0,1,0.1366469536493122,1
-0.2443593438957856,0,1,0.0324274751004134,1,1,1,-0.1200731065620656,1
0.1626348997680808,1,3,-1.1156148991673012,1,3,1,-0.8902332871961991,1
-1.0583478312235184,1,1,-0.9621519607104668,0,1,1,-0.6848572390270969,0
-0.3257581926285589,1,2,0.1740256757733525,1,2,1,0.2136629717127255,1
-0.081561646430239,1,1,-0.5114540884005471,1,1,1,-0.9415772992384748,1
-1.3025443774218382,0,2,-0.5590236055439441,1,3,1,-0.1714171186043412,0
1.627814176958,1,2,-0.3994607739408988,1,1,1,1.959359381150095,1
-0.8955501337579719,0,1,2.0842578403388377,1,3,0,-0.1714171186043412,1
1.7092130256907732,1,3,-1.1080428028746308,1,2,0,-1.0185933173018882,0
-1.4653420748873849,1,1,-0.2206768795007774,1,0,0,-0.5821692149425457,0
0.4068314459664006,0,2,1.5016882255584671,1,2,1,1.6769673149175792,1
-1.3839432261546116,1,1,0.0486190293234047,1,1,1,-0.7875452631116481,1
0.4068314459664006,0,1,0.8210177476759397,1,2,1,0.1366469536493122,1
-1.4653420748873849,1,1,0.1502265101157871,1,0,0,-0.9672493052596124,0
-0.4071570413613321,1,1,-1.0415530964548132,0,1,1,-0.2227611306466167,0
-0.2443593438957856,0,2,1.7196446514213262,1,1,0,-0.9672493052596124,1
-0.081561646430239,0,2,-1.2683306794501246,1,3,0,-0.2997771487100301,0
0.7324268408974938,0,2,0.6035424514713226,1,1,0,-0.9672493052596124,1
-0.0001627976974657,1,2,0.1847291354266997,2,3,1,-1.0185933173018882,1
-1.4653420748873849,0,2,0.2626828616142165,1,0,1,2.190407435340335,1
0.9766233870958136,1,2,-1.501645728943781,1,0,1,1.0865111764314102,1
1.627814176958,0,2,1.7948610312941924,1,1,0,-0.6591852330059591,1
1.5464153282252266,0,2,0.5745654461630089,1,3,1,-0.1457451125832034,1
-0.1629604951630123,0,1,-0.248186372341751,2,3,1,-0.3511211607523056,1
-0.5699547388268787,1,2,0.1184089635521953,2,3,0,-0.7362012510693724,0
-1.0583478312235184,1,1,0.9998244254146406,1,0,1,-0.9929213112807502,1
-1.0583478312235184,0,2,0.5791549406327879,1,3,1,0.5730710560086546,1
0.8952245383630404,1,2,-0.7991944176190439,0,3,1,0.3163509957972767,0
0.4882302946991739,1,1,1.0630728725629848,1,2,0,-0.8645612811750614,1
-0.4071570413613321,1,1,0.0434512411279106,2,0,1,-0.556497208921408,1
0.8952245383630404,1,1,0.2805255348872202,2,0,0,0.9581511463257214,0
1.627814176958,0,1,-0.3910168814290459,1,2,1,0.7527750981566191,1
-0.8955501337579719,0,3,0.0354670351697545,1,3,0,-0.9159052932173368,1
1.1394210845613602,0,2,0.5408528652351984,1,3,1,0.2393349777338634,1
-0.4071570413613321,0,0,0.0624558626284796,1,2,1,1.7796553390021306,1
0.1626348997680808,1,1,0.2388830258596345,1,3,0,0.7527750981566191,1
-0.7327524362924253,1,3,-0.7226244417717359,1,1,1,-0.0173850824775145,1
0.3254325972336274,0,1,0.8377132148557522,1,1,1,-0.2484331366677545,1
-1.3025443774218382,0,0,-1.0385966284155868,2,3,0,0.8297911162200324,0
-0.651353587559652,0,0,0.0727505631014265,1,2,0,-0.5308252029002702,1
-1.546740923620158,1,0,1.526616504689763,1,3,1,-0.7362012510693724,1
-0.1629604951630123,1,1,-1.052684748102056,1,3,1,0.7014310861143436,1
0.8952245383630404,1,1,-1.069710573111275,1,1,0,-0.428137178815719,0
-1.4653420748873849,1,2,-0.1195967650608139,1,1,0,2.062047405234646,0
-1.3025443774218382,1,1,-1.009950651033695,1,3,0,0.521727043966379,0
-0.5699547388268787,0,3,0.2837071555241756,1,0,1,-0.4024651727945812,1
-1.4653420748873849,0,0,-1.0997242185049658,1,2,1,0.4190390198818277,0
-1.3025443774218382,0,3,-0.5409685115165356,1,1,1,0.2906789897761388,0
1.1394210845613602,0,0,1.0518460671393213,1,2,1,-0.06872909451979,1
1.5464153282252266,1,1,-0.7901568191500838,0,2,0,0.3163509957972767,0
-1.4653420748873849,1,2,-0.3840666351681981,1,1,1,-0.8645612811750614,0
1.627814176958,1,1,1.3762668369741442,2,0,0,0.1109749476281745,0
0.0812360510353075,0,1,1.784242003864993,0,2,0,1.8823433630866817,0
-0.1629604951630123,1,2,0.0051411245661177,1,1,0,-0.5051531968791324,1
0.7324268408974938,1,1,-1.4523151968395749,1,0,1,-0.8132172691327858,1
1.2208199332941334,1,2,-2.220797868224467,0,1,0,-0.2997771487100301,0
-0.9769489824907452,0,1,-0.5949991040983339,2,1,0,-0.2227611306466167,0
-0.4885558900941054,1,2,-0.12205803140444,1,3,0,2.549815519636264,1
1.7092130256907732,1,1,-2.6884438342896275,1,3,0,-0.9929213112807502,0
-1.221145528689065,0,2,-1.2819919473367332,1,2,1,-0.2484331366677545,0
0.813825689630267,0,2,0.2847833313335595,2,3,1,0.8554631222411702,1
1.7092130256907732,1,1,1.4132320688227171,0,2,1,1.0608391704102724,1
-0.1629604951630123,0,1,-0.4882988859763673,1,3,1,-0.6591852330059591,1
-1.0583478312235184,1,2,2.2261294405947334,1,3,1,-0.0430570884986523,1
1.4650164794924534,0,2,0.242122944937074,1,3,1,0.2650069837550011,1
-0.8955501337579719,1,1,-0.4299287451121504,1,0,1,1.2405432125582372,1
-0.4885558900941054,1,2,1.39397281045567,2,2,1,0.6757590800932056,1
1.7092130256907732,2,2,-0.793675498586616,0,3,1,-0.7875452631116481,0
0.5696291434319473,0,1,1.0844811320637144,1,1,1,1.6769673149175792,1
-0.1629604951630123,1,1,0.7613958655838725,1,1,1,-0.2227611306466167,1
0.6510279921647205,0,1,-0.6842466454112203,1,0,1,-0.3767931667734435,1
1.058022235828587,0,1,-1.5261089607452432,0,1,0,0.983823152346859,0
-0.1629604951630123,1,0,-0.1912140538551015,1,2,1,0.2650069837550011,1
-0.651353587559652,1,2,0.0626977676516348,1,2,0,-0.9415772992384748,1
-1.7095386210857046,1,2,2.333537281166705,0,0,1,-0.6848572390270969,0
-0.1629604951630123,1,1,0.0723478347941796,1,3,0,-1.0185933173018882,1
-1.221145528689065,0,1,-0.2579791701489273,1,1,1,-0.3254491547311678,1
0.813825689630267,0,1,3.0071013801834123,2,3,1,-0.9929213112807502,1
-0.8955501337579719,1,2,1.7948603611971756,1,1,1,0.1366469536493122,1
-0.4071570413613321,0,1,-0.6750301310387078,1,1,1,-0.6591852330059591,1
1.4650164794924534,0,1,-1.0217564202800906,1,0,0,-0.4794811908579945,0
0.5696291434319473,0,1,0.0614647891402623,2,3,0,1.5999512968541658,0
-0.1629604951630123,1,1,0.1162050144631163,1,2,1,-0.8902332871961991,1
-1.1397466799562916,1,2,-1.1770956303846667,0,1,1,2.0363753992135085,0
1.5464153282252266,1,1,0.306475711969518,1,3,1,3.2686316882281217,1
-1.7095386210857046,0,2,1.1386758984146894,1,1,1,1.112183182452548,1
-0.0001627976974657,1,1,0.6550802831496928,2,3,0,-0.7875452631116481,0
-1.1397466799562916,0,2,0.6322969845699762,2,2,0,3.29430369424926,0
0.813825689630267,1,1,1.8858293817468648,1,1,1,0.9068071342834456,1
0.5696291434319473,1,1,-1.387430372775593,1,2,1,4.860296061538664,1
1.38361763075968,1,2,0.6706272040422817,1,1,1,0.1879909656915878,1
0.3254325972336274,0,0,1.5820268270296676,2,3,0,-0.7875452631116481,0
0.5696291434319473,0,2,-0.1771225836835467,1,2,1,-0.6078412209636835,1
-1.0583478312235184,0,1,2.3308897278523384,2,3,1,-0.8132172691327858,0
-0.4885558900941054,1,2,0.2265056638576955,1,0,0,0.0853029416070366,1
-0.4071570413613321,1,0,0.3486576490958286,0,1,1,0.0596309355858989,1
-0.7327524362924253,0,3,1.610569609470933,1,1,0,-0.1714171186043412,1
1.7092130256907732,0,0,-1.210960323335347,1,3,1,1.5486072848118904,1
1.38361763075968,0,1,0.8281067040193164,1,0,0,-0.8645612811750614,1
0.4068314459664006,0,2,0.0616269526183884,2,1,0,1.0351671643891347,0
0.813825689630267,1,2,0.7682911638893217,1,3,1,-0.8132172691327858,1
0.2440337485008541,0,1,-0.5214345133724972,1,2,1,0.2136629717127255,1
0.4882302946991739,0,2,0.665216170629599,1,0,1,0.4703830319241033,1
0.813825689630267,1,1,0.3277807765296204,1,0,0,0.0082869235436232,1
-0.651353587559652,0,0,0.6811705105085539,1,0,1,-0.2741051426888923,1
0.7324268408974938,1,1,2.0380258368414736,1,0,0,-0.7362012510693724,1
0.4068314459664006,0,2,1.6856305268358438,2,1,0,1.8566713570655435,0
-0.5699547388268787,1,1,0.0827222768121547,1,0,1,1.1891992005159613,1
-1.4653420748873849,1,0,1.5480723410787018,0,2,0,-0.2741051426888923,0
-0.8955501337579719,1,2,-0.5056778521135721,0,3,0,-0.0430570884986523,0
-0.9769489824907452,0,1,1.110260434406663,1,3,0,-0.2741051426888923,1
1.627814176958,1,1,-0.7562934663934374,1,3,1,0.8041191101988945,1
1.2208199332941334,1,1,-0.1317925307711328,1,2,1,-0.9415772992384748,1
-1.6281397723529314,1,1,0.0454092646117322,1,1,1,-0.2997771487100301,1
1.7092130256907732,0,1,-0.4794281416646531,1,3,0,-0.3254491547311678,0
