age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.4650164794924534,0,2,-0.6230326128066409,1,0,1,1.1635271944948236,1
1.38361763075968,1,2,0.1464304105141955,1,0,1,-0.7105292450482347,1
-1.7095386210857046,0,2,-0.343968699764914,1,1,0,-0.6335132269848213,0
-1.4653420748873849,1,0,-1.166986546785443,1,3,1,0.8554631222411702,0
-0.8955501337579719,1,2,-1.1133553320258074,0,0,1,-0.9159052932173368,0
-0.651353587559652,1,1,-0.4999713059163698,1,0,0,-0.7362012510693724,0
0.8952245383630404,0,1,-1.1347153445413083,1,0,1,-0.7105292450482347,1
-1.3025443774218382,0,2,-0.8931849056186135,2,0,1,-0.6335132269848213,0
0.4882302946991739,0,2,0.516642260009164,1,3,0,0.39336701386069,1
0.0812360510353075,1,2,-1.742382772998288,1,3,1,0.2136629717127255,1
1.2208199332941334,0,1,0.8492810996610951,1,3,0,3.602367766502913,1
-0.8141512850251985,1,1,-0.1608680403409531,1,0,1,-0.9929213112807502,1
0.2440337485008541,0,1,0.3221412400341242,1,3,0,1.497263272769615,1
0.5696291434319473,1,1,-0.4298020967759279,1,0,0,0.7527750981566191,0
0.0812360510353075,0,1,0.3116207168664316,0,0,1,0.9068071342834456,1
-1.0583478312235184,1,1,0.8735580444918168,1,2,0,0.2906789897761388,0
-0.8141512850251985,1,1,-0.5179171741299988,1,3,1,-0.4538091848368568,1
-0.8955501337579719,1,0,0.5012876569604692,2,0,0,-0.7618732570905102,0
0.6510279921647205,1,1,-1.133762466583063,1,2,1,1.2918872246005124,1
1.3022187820269069,0,2,-0.5555290496000257,1,1,1,-0.4024651727945812,1
1.4650164794924534,0,1,0.3854989129962479,2,3,1,-0.556497208921408,1
-1.546740923620158,0,1,-1.0057350706994306,2,0,1,1.368903242663926,0
-0.4885558900941054,0,1,-0.4867020447847363,2,1,0,3.5253517484394994,0
-0.5699547388268787,1,1,-0.53312502593196,2,1,0,-1.0185933173018882,0
-0.1629604951630123,0,2,-1.5235786744088604,2,2,0,-0.4024651727945812,0
-0.081561646430239,0,0,0.6324732200854607,1,2,0,-0.7105292450482347,1
1.1394210845613602,2,1,0.6958958924582384,1,2,0,-0.6335132269848213,1
1.7092130256907732,1,2,1.863137886458484,2,0,1,-0.2227611306466167,1
0.6510279921647205,0,0,0.8482558512250077,2,3,1,0.2393349777338634,1
-1.546740923620158,0,0,-0.0981255164404818,1,3,0,-0.4794811908579945,0
-0.7327524362924253,0,1,-0.4962603086359444,1,0,0,-0.7105292450482347,0
-0.8955501337579719,0,2,-0.7828406999179266,1,0,0,5.60478423615166,0
0.0812360510353075,1,2,-0.9422219352293512,1,2,1,-0.8902332871961991,1
-0.1629604951630123,1,2,0.4308329864907645,1,3,0,-0.4538091848368568,1
-1.221145528689065,1,1,0.8742763884940951,1,3,0,0.1366469536493122,0
0.0812360510353075,0,1,-0.8447978701144145,2,0,0,-1.0185933173018882,0
1.627814176958,1,2,-0.3011943968755301,1,0,1,0.1109749476281745,1
-1.6281397723529314,0,1,-1.0383198783475445,1,3,0,-0.2997771487100301,0
-1.6281397723529314,0,1,0.2561675083174349,1,1,0,2.062047405234646,0
-1.3025443774218382,0,2,-1.5206711234518784,1,2,1,0.0853029416070366,0
-0.3257581926285589,0,2,-1.0158501851718076,1,2,0,1.266215218579375,0
-1.1397466799562916,2,1,0.3646361124673973,1,3,1,-0.7362012510693724,1
0.8952245383630404,1,2,0.6102038859178217,1,2,1,-0.9159052932173368,1
-0.651353587559652,0,1,0.3768814653569782,1,1,0,-0.6848572390270969,1
-0.081561646430239,0,1,0.143229357063746,1,1,0,1.4715912667484767,1
-0.081561646430239,0,1,1.9818938200142056,2,1,1,-0.7618732570905102,1
0.8952245383630404,1,1,0.5988249684712875,2,2,1,0.39336701386069,1
-0.7327524362924253,2,2,0.5152819630645523,2,2,0,0.1879909656915878,0
1.3022187820269069,0,1,0.458160883040117,1,2,1,3.5253517484394994,1
-0.7327524362924253,0,1,-0.5730621380511519,1,1,1,4.526559983263874,1
-0.7327524362924253,1,2,0.6488101853611519,1,0,0,0.9324791403045836,1
1.4650164794924534,0,1,1.000631892320187,2,1,1,-0.9415772992384748,1
0.1626348997680808,0,0,0.6058174308442098,1,1,0,-0.1457451125832034,1
-1.3025443774218382,0,1,0.9413651616471564,1,3,0,0.1623189596704499,0
-0.2443593438957856,0,3,-0.4477379135343015,1,0,1,-0.4538091848368568,1
-0.4885558900941054,1,3,1.702002337156421,1,1,1,-0.5308252029002702,1
1.1394210845613602,1,2,0.5575798269748133,2,2,1,-0.3767931667734435,1
-0.7327524362924253,1,2,-0.2043506357773593,2,3,1,-0.9159052932173368,1
1.3022187820269069,0,2,0.3243833846531747,2,1,0,-0.9159052932173368,0
1.1394210845613602,1,0,-0.2016327222762027,0,3,0,0.2136629717127255,0
-0.5699547388268787,0,2,0.2973402793360686,2,3,0,-1.0185933173018882,0
1.627814176958,1,1,-0.4095128992936733,1,2,1,1.959359381150095,1
-0.4071570413613321,0,2,1.1384540963020455,2,2,1,-0.7875452631116481,1
-0.4071570413613321,1,1,-0.3294925939055724,1,0,0,-0.2741051426888923,1
-0.4885558900941054,0,1,-1.3913008531460769,1,0,1,0.7014310861143436,1
-1.546740923620158,1,2,1.853427510584405,1,1,1,-0.428137178815719,1
-1.4653420748873849,1,1,0.9266960678469038,1,1,0,-0.6335132269848213,0
-0.0001627976974657,1,2,-0.4443043364189349,1,3,0,-0.1714171186043412,0
-1.6281397723529314,1,2,-0.0831334358780115,2,2,0,-0.6848572390270969,0
-0.8955501337579719,1,0,-0.6384073187658476,0,0,1,1.2405432125582372,0
0.813825689630267,1,1,1.8858293817468648,1,1,1,0.9068071342834456,1
-0.4071570413613321,0,2,-0.5434270974720941,2,0,1,1.0865111764314102,0
1.3022187820269069,0,3,1.3503206804739496,1,3,1,0.0339589295647609,1
-1.221145528689065,0,1,-0.3936791768777872,2,1,1,0.8297911162200324,0
0.4882302946991739,1,2,-0.0182734054036607,1,0,1,-0.9929213112807502,1
1.4650164794924534,1,2,-0.5376314283716245,1,0,0,-0.1714171186043412,0
0.3254325972336274,0,2,-0.959898424442126,1,3,0,-0.2997771487100301,0
1.3022187820269069,1,2,-0.5379879199846953,2,3,1,0.39336701386069,0
1.5464153282252266,1,2,0.1890720341942037,1,1,1,-0.2997771487100301,1
-0.5699547388268787,0,0,-0.6760855338405622,1,1,1,-0.1970891246254789,1
-1.546740923620158,1,0,-1.566315451865289,0,1,1,0.3163509957972767,0
-0.081561646430239,1,2,-2.2910293963874944,1,1,0,-0.428137178815719,0
-0.651353587559652,1,2,-0.7670304308976372,1,2,1,-0.2741051426888923,1
1.38361763075968,0,1,-0.4887022843806319,2,2,1,-0.3254491547311678,0
0.813825689630267,1,2,-0.846741151463861,2,3,1,-1.0185933173018882,0
0.3254325972336274,1,1,-0.0339262016249428,2,3,1,0.0853029416070366,1
1.2208199332941334,0,1,-0.0745582043508163,0,2,1,-0.4538091848368568,1
-1.0583478312235184,1,2,-1.7621479546132093,2,0,1,-0.3254491547311678,0
0.6510279921647205,1,1,-2.201841493709126,2,3,1,-0.2741051426888923,0
0.7324268408974938,0,2,-1.3972278612618887,1,2,1,-0.9159052932173368,1
-0.8955501337579719,0,1,-1.163521475110275,1,1,0,-0.3511211607523056,0
0.9766233870958136,0,1,-1.1112284440936888,2,3,1,-0.428137178815719,0
-0.7327524362924253,0,2,1.3774609498585286,2,2,0,-0.7362012510693724,0
0.6510279921647205,1,2,-1.212262321839476,1,3,0,1.728311326959855,0
1.058022235828587,0,1,-0.2649160144694338,1,2,1,-0.8645612811750614,1
-1.546740923620158,0,1,1.9127511995038848,0,1,1,0.7014310861143436,0
-1.1397466799562916,0,2,-0.0989497357714541,0,2,1,1.0608391704102724,0
-0.8141512850251985,0,2,0.6044511030264439,1,0,1,2.113391417276921,1
0.0812360510353075,1,1,1.202665472863892,0,1,1,-0.7618732570905102,1
1.627814176958,1,1,-0.3718085504352936,1,0,0,5.014328097665492,0
0.1626348997680808,0,1,-0.7181676265113329,0,1,0,-0.428137178815719,0
-0.9769489824907452,1,2,-0.0150736921472446,1,3,1,-0.6335132269848213,1
0.7324268408974938,0,1,0.2829841208427786,1,0,1,-0.6848572390270969,1
-0.4885558900941054,1,2,1.39397281045567,2,2,1,0.6757590800932056,1
0.0812360510353075,0,2,1.4675146178829266,1,3,1,-0.7362012510693724,1
0.813825689630267,0,1,0.6821897280714871,1,2,1,-0.4024651727945812,1
-0.1629604951630123,1,1,0.3554732058562495,1,0,0,-0.1457451125832034,1
0.2440337485008541,0,1,-0.5214345133724972,1,2,1,0.2136629717127255,1
-0.081561646430239,0,2,0.6329543497437026,0,0,1,-0.0430570884986523,1
-1.3839432261546116,0,2,0.8211437259151455,1,1,0,-0.1714171186043412,0
-0.651353587559652,1,1,0.8862624138380778,1,1,0,0.8297911162200324,1
-1.4653420748873849,0,1,-0.2802612361598899,0,1,1,-0.5821692149425457,0
0.1626348997680808,0,0,-0.6126327071020176,1,1,1,0.521727043966379,1
-0.8141512850251985,1,1,0.7784391131155344,1,0,0,-0.7362012510693724,1
1.3022187820269069,1,1,0.2702013501455238,2,0,0,-0.6591852330059591,0
1.4650164794924534,1,1,0.0540186710867976,1,3,1,-0.8645612811750614,1
-0.651353587559652,2,2,0.8104429466498662,1,2,1,-0.9672493052596124,1
-1.0583478312235184,2,2,0.0843532929516554,2,0,1,-0.6078412209636835,0
-1.3839432261546116,0,0,0.7924876970779975,2,3,1,0.3163509957972767,0
-0.8955501337579719,0,2,0.1671424392142098,2,3,1,-0.3254491547311678,1
1.1394210845613602,1,2,-0.1374776338637889,1,1,1,1.31755923062165,1
-0.4071570413613321,1,1,0.3333291798307987,1,0,1,-0.2997771487100301,1
0.5696291434319473,0,2,0.6585172107501452,1,2,1,-0.6848572390270969,1
-1.3839432261546116,0,2,0.1495879076585381,1,3,0,-0.7618732570905102,0
0.813825689630267,0,1,-0.1143164005664558,1,0,1,0.8554631222411702,1
0.9766233870958136,1,2,-0.8782001961233303,1,2,1,3.807743814672016,1
-1.546740923620158,1,1,-0.3995840717920363,2,0,0,-0.428137178815719,0
-1.3025443774218382,0,1,-1.0732661078837449,0,2,1,0.8297911162200324,0
-1.1397466799562916,0,3,0.0107103008748244,2,0,0,0.5730710560086546,0
0.3254325972336274,0,0,-0.6791029807083405,1,2,1,0.0853029416070366,1
-1.0583478312235184,1,3,-0.8796610076205006,1,2,0,0.9068071342834456,0
-1.221145528689065,1,3,-0.2783132641313242,1,1,1,0.0339589295647609,1
-0.081561646430239,1,0,-1.46232175559519,1,2,1,-0.8645612811750614,1
-0.8141512850251985,1,1,-0.5776395707746236,1,1,0,1.5999512968541658,0
-1.0583478312235184,0,1,0.929005892264677,1,1,1,-0.4794811908579945,1
-0.081561646430239,1,1,0.893469307256455,1,1,1,-0.7362012510693724,1
0.9766233870958136,1,2,2.345328978375742,2,0,1,1.9850313871712324,1
1.058022235828587,0,1,0.662821913987677,2,0,0,0.2906789897761388,0
1.2208199332941334,1,3,-1.1819658955045895,1,2,1,-0.5821692149425457,1
-0.8955501337579719,1,1,0.2187345487509609,0,2,0,-0.4538091848368568,0
-1.0583478312235184,0,3,-0.089762705667692,1,0,1,0.3163509957972767,1
0.6510279921647205,1,2,0.4696651086288403,2,1,0,-0.4538091848368568,0
-1.7095386210857046,0,3,0.3217907792942062,2,2,1,2.0363753992135085,0
-0.8955501337579719,1,2,0.148780440752992,2,3,0,0.7784471041777569,0
0.1626348997680808,1,1,-1.1498669081938369,0,1,1,-0.9672493052596124,0
-0.4071570413613321,1,1,0.6996625077910786,0,3,1,0.7784471041777569,1
-1.6281397723529314,1,1,0.2550169517391594,1,3,1,-0.8902332871961991,1
0.6510279921647205,0,2,0.4562155913996195,2,2,0,0.3420230018184144,0
1.1394210845613602,2,0,1.2587097069819269,1,2,1,-0.6848572390270969,1
1.4650164794924534,0,1,-0.0902371343557638,1,0,1,-0.6078412209636835,1
0.3254325972336274,1,1,0.7156630843642111,2,1,1,-0.9672493052596124,1
0.3254325972336274,1,1,0.409383180974978,0,2,0,-1.0185933173018882,0
-0.9769489824907452,2,0,-0.8937049009038449,1,0,1,0.0596309355858989,1
-0.9769489824907452,1,2,0.9110305397822976,1,3,0,-0.5308252029002702,1
-0.081561646430239,0,2,0.0836630930240941,1,0,1,-0.1457451125832034,1
1.5464153282252266,0,1,-2.005429357041457,1,0,0,-0.9672493052596124,0
-0.7327524362924253,0,0,-0.0028913283772666,1,0,1,0.0596309355858989,1
1.5464153282252266,1,1,0.5549389746306171,1,0,1,4.552231989285011,1
0.3254325972336274,0,2,0.3534374511184498,1,0,1,-0.428137178815719,1
-1.221145528689065,1,2,1.4755323286919353,1,0,1,-0.8388892751539235,1
0.3254325972336274,1,1,-0.7710148277610198,1,3,1,-0.9159052932173368,1
0.6510279921647205,1,1,1.797412090638104,0,3,1,1.112183182452548,1
-0.0001627976974657,0,2,-0.9036947072340332,2,3,1,0.0596309355858989,0
-1.3839432261546116,1,1,-0.2167279977792988,2,2,0,1.0865111764314102,0
0.3254325972336274,1,2,-0.7901702210904251,1,0,0,0.39336701386069,0
1.058022235828587,1,0,0.2377472114157341,0,1,1,-0.2484331366677545,1
-1.6281397723529314,1,1,-0.0911250129033557,1,0,1,-1.0185933173018882,1
0.5696291434319473,0,1,0.759628149652893,0,1,1,-0.3511211607523056,1
-1.0583478312235184,0,2,-2.3049788059914347,2,2,0,-0.4794811908579945,0
1.4650164794924534,0,2,1.6597969466345133,0,3,1,0.0082869235436232,1
-1.0583478312235184,0,2,-0.7702261235719511,1,1,1,-0.5308252029002702,0
0.0812360510353075,1,2,1.0623049413814454,1,0,1,-0.8645612811750614,1
1.2208199332941334,2,1,0.7322647379616369,2,3,1,-0.0173850824775145,1
0.9766233870958136,0,2,-0.3092013861322663,1,2,1,-0.1714171186043412,1
-0.651353587559652,0,2,0.2966413681472844,1,3,0,-0.8645612811750614,1
0.6510279921647205,0,2,-0.0783737367659019,1,3,1,0.3420230018184144,1
-0.081561646430239,1,2,1.8100809448424604,1,2,1,-0.8132172691327858,1
-0.1629604951630123,0,2,-0.0496627599733568,2,0,1,-0.6078412209636835,1
-0.4071570413613321,1,1,0.3315239384668645,1,1,1,0.6757590800932056,1
-0.081561646430239,0,1,0.0235721430200911,1,0,0,-0.7875452631116481,1
1.2208199332941334,0,2,-1.616188762553306,1,3,0,1.112183182452548,0
-0.2443593438957856,1,1,1.2666302537234633,1,0,1,-0.9159052932173368,1
0.9766233870958136,1,1,0.4267433843957054,1,3,1,-0.4794811908579945,1
-0.9769489824907452,1,1,0.8853805661636391,1,1,1,-0.1457451125832034,1
0.4068314459664006,0,2,-0.0587506157185952,2,0,0,-0.7105292450482347,0
-0.0001627976974657,1,0,-0.535675415178854,2,1,0,2.0877194112557835,0
-0.4071570413613321,0,2,0.2505748786131321,1,3,1,-0.8645612811750614,1
-0.081561646430239,1,1,1.1616253810546342,1,2,0,-0.0944011005409278,1
-1.221145528689065,1,1,1.5887445496255987,1,3,1,4.115807886925669,1
-1.221145528689065,1,1,0.3975948342510259,1,3,1,-0.1200731065620656,1
0.3254325972336274,1,2,-1.5658463839533538,1,0,1,-0.4794811908579945,1
1.5464153282252266,0,1,0.3755285394795531,1,1,0,0.7784471041777569,1
-1.4653420748873849,0,2,0.2626828616142165,1,0,1,2.190407435340335,1
-0.3257581926285589,0,0,1.0645966731797578,2,2,0,-0.5821692149425457,0
-0.081561646430239,0,1,-2.3626982826520955,1,0,0,0.983823152346859,0
-0.4071570413613321,1,1,-0.2743556711486242,0,3,1,-0.7875452631116481,1
1.2208199332941334,1,2,0.5899079874653963,1,0,0,0.1623189596704499,1
1.1394210845613602,0,3,-0.995110682494095,1,2,0,-0.9929213112807502,0
-0.8141512850251985,0,1,0.4040552395924099,2,0,1,0.0082869235436232,1
1.627814176958,0,2,-0.6708172310925111,1,1,0,-0.6591852330059591,0
-0.1629604951630123,0,2,-0.4500517585341767,1,2,1,-0.6591852330059591,1
-0.3257581926285589,1,0,1.3442971783876827,1,0,1,0.7527750981566191,1
-0.5699547388268787,1,1,0.401394284337702,1,3,0,0.1366469536493122,1
-0.9769489824907452,0,1,-0.3909626035706645,1,1,0,1.368903242663926,0
0.3254325972336274,0,1,-0.6191909466078904,1,3,1,-0.7105292450482347,1
1.1394210845613602,1,1,0.9621596122802666,1,0,1,-0.7362012510693724,1
1.1394210845613602,1,1,1.8520162862664968,1,3,0,-0.6848572390270969,1
0.9766233870958136,0,2,0.7046580810531902,0,2,1,-0.9929213112807502,1
-0.5699547388268787,0,1,-0.8620629197587205,1,1,0,-0.3767931667734435,0
0.4068314459664006,1,2,-0.3475744918136625,1,3,0,-0.9929213112807502,0
-1.1397466799562916,0,2,-0.5816259779290573,1,3,1,0.4960550379452413,0
0.3254325972336274,0,1,-1.1723258798173013,2,2,1,-0.3511211607523056,0
-0.2443593438957856,0,1,0.8788551614116011,1,3,1,0.1879909656915878,1
1.627814176958,0,2,1.098619509026462,1,3,1,-0.2741051426888923,1
-1.546740923620158,1,2,-0.4815295659101234,1,1,1,0.4960550379452413,0
0.5696291434319473,1,1,-0.2458296411327846,1,0,0,-0.06872909451979,1
0.3254325972336274,1,1,-1.7395563037803692,1,1,1,1.368903242663926,1
1.627814176958,1,1,0.94131423427386,1,3,0,1.728311326959855,1
-1.221145528689065,0,2,0.4090762765411688,1,3,1,0.7527750981566191,1
0.6510279921647205,1,2,-1.0716692666921133,1,1,0,-0.3511211607523056,0
0.0812360510353075,0,1,-0.3068694485129308,1,0,0,-0.9415772992384748,1
-0.1629604951630123,1,1,0.291331519384177,0,2,0,-0.9415772992384748,0
-1.221145528689065,1,1,0.0885092346514028,1,3,1,-0.9415772992384748,1
0.4068314459664006,1,1,-0.2025768889732266,0,1,1,0.2906789897761388,1
-0.7327524362924253,0,1,-1.670366106381838,2,3,1,-0.7875452631116481,0
-0.0001627976974657,2,1,-0.6010319875428394,2,3,0,-0.6335132269848213,0
0.813825689630267,0,0,0.0836121656507977,0,1,0,0.4703830319241033,0
-0.1629604951630123,0,1,0.7610380337767678,2,1,1,-0.9159052932173368,1
-0.4071570413613321,0,1,-0.6750301310387078,1,1,1,-0.6591852330059591,1
1.1394210845613602,1,1,0.6998869902917909,0,2,1,1.8823433630866817,1
1.38361763075968,0,2,2.6042551358610684,1,2,1,-0.3767931667734435,1
0.9766233870958136,0,1,-0.3591457271040904,1,2,1,0.0596309355858989,1
-0.0001627976974657,1,2,0.0496308758191503,1,0,1,-0.7362012510693724,1
-1.0583478312235184,1,0,-0.1025823317008847,1,1,0,0.983823152346859,0
-0.3257581926285589,1,2,0.2442498328691926,1,1,0,0.5987430620297923,1
-1.6281397723529314,1,2,-0.5373171528706276,1,0,1,-0.9415772992384748,0
-1.1397466799562916,1,2,0.5109001986700592,2,3,1,0.4190390198818277,0
1.627814176958,2,2,2.007743482543945,2,1,0,0.1109749476281745,0
0.2440337485008541,0,2,-1.4437071305585445,1,0,0,-0.9929213112807502,0
1.1394210845613602,1,1,-0.2224231523272113,1,0,1,-0.2997771487100301,1
1.2208199332941334,2,1,1.6753123729672998,1,0,0,-0.3254491547311678,1
0.9766233870958136,0,1,-0.7095541994541659,1,2,0,0.4190390198818277,0
-0.3257581926285589,1,1,0.5533032678119967,1,3,1,1.4459192607273392,1
0.4882302946991739,1,2,0.9372561267386024,1,0,1,-0.3767931667734435,1
1.7092130256907732,1,3,0.5933965125361619,2,3,0,-0.5308252029002702,0
-0.2443593438957856,1,1,1.073405768565904,1,2,1,-0.1714171186043412,1
-0.2443593438957856,1,1,-1.4517228310765025,1,0,1,-0.3511211607523056,1
-0.3257581926285589,1,2,-1.964280709515438,1,2,0,0.0853029416070366,0
1.38361763075968,0,2,0.1109574847225941,1,0,0,-0.6848572390270969,1
0.5696291434319473,0,1,-1.324082081171708,1,2,1,3.0889276460801574,1
1.2208199332941334,1,0,-1.0315961248784602,2,1,1,0.2650069837550011,0
0.3254325972336274,1,2,0.6365219462624797,1,2,0,-0.9415772992384748,1
-0.4071570413613321,1,1,-0.3284479126559905,0,1,1,1.574279290833028,1
1.5464153282252266,0,1,-0.2348815960682139,1,2,0,0.0596309355858989,1
0.6510279921647205,1,2,1.345998554713974,1,1,1,0.1109749476281745,1
-0.4885558900941054,1,3,0.6255330252798684,2,3,1,-0.8132172691327858,1
-1.4653420748873849,0,2,1.1718818859976097,1,2,1,-0.8902332871961991,1
-0.9769489824907452,1,2,-0.3310961360673742,1,3,1,0.39336701386069,1
-0.8141512850251985,0,2,-1.34830005746493,1,3,1,-0.8388892751539235,1
-0.3257581926285589,0,2,0.6472803538712255,1,0,0,-0.8902332871961991,1
0.1626348997680808,0,2,0.0814973394649865,2,3,0,-0.4794811908579945,0
1.627814176958,0,2,0.4217585326858669,1,1,0,-0.9672493052596124,1
-0.8955501337579719,1,1,1.2304021285936455,1,2,0,-0.8388892751539235,1
-1.221145528689065,1,2,-0.7349341239749532,1,3,1,4.44954396520046,0
-0.7327524362924253,0,2,0.6631449007498957,1,1,1,0.7527750981566191,1
0.4068314459664006,1,1,0.1274492424092237,2,3,1,-0.2484331366677545,1
-0.081561646430239,0,2,1.2013547630985406,0,1,0,-0.5821692149425457,0
-0.651353587559652,1,1,-0.9355558101037328,1,1,0,-0.9415772992384748,0
-1.3025443774218382,1,1,0.5328157216126946,1,2,1,-0.9672493052596124,1
-0.3257581926285589,0,1,-0.0710381847202502,2,0,0,-0.0173850824775145,0
-1.1397466799562916,0,2,-0.498313485896187,1,0,1,-0.06872909451979,0
-0.0001627976974657,0,2,-1.641032609460453,1,3,0,-0.428137178815719,0
-0.5699547388268787,1,2,0.5236936909195871,2,0,1,-0.9415772992384748,1
0.6510279921647205,1,1,0.0969785908499038,2,2,1,-0.556497208921408,1
1.5464153282252266,1,1,-2.1155698532489606,2,3,1,-0.8902332871961991,0
-0.2443593438957856,1,2,1.3919383959119047,1,3,0,-0.8902332871961991,1
-0.651353587559652,1,3,0.3184516858582434,1,1,1,-0.9929213112807502,1
-0.7327524362924253,0,1,0.5277182936039921,1,2,0,0.1366469536493122,1
0.8952245383630404,0,2,0.2549948385375966,1,0,1,-0.8388892751539235,1
0.0812360510353075,0,2,1.388969196029354,1,0,0,-0.8645612811750614,1
0.6510279921647205,1,2,0.9108777576624102,2,0,1,0.1366469536493122,1
-1.546740923620158,1,0,1.0259387762661156,1,3,1,-0.7362012510693724,1
-1.3025443774218382,0,2,-0.0319628173649847,1,0,1,0.0596309355858989,1
-0.4885558900941054,0,2,0.2131754238975096,1,2,1,-0.2741051426888923,1
1.2208199332941334,0,1,0.8540803344972104,1,3,0,-0.428137178815719,1
-1.1397466799562916,0,2,-0.1745339989066809,1,0,1,-0.06872909451979,1
1.2208199332941334,0,1,1.2303813555861174,1,0,0,-0.556497208921408,1
-0.8955501337579719,0,1,-1.7570532069925746,2,3,0,1.702639320938717,0
0.2440337485008541,1,3,0.1555249672296048,1,1,1,-0.8388892751539235,1
0.3254325972336274,0,1,1.2351470855713802,1,0,1,-0.2741051426888923,1
-1.4653420748873849,1,0,-0.0981194855673285,2,1,1,-0.5821692149425457,0
-1.4653420748873849,1,1,-0.4447573220024607,1,3,1,0.0082869235436232,0
-0.5699547388268787,0,2,1.0629254512192337,1,1,1,0.5473990499875167,1
0.8952245383630404,0,2,-0.5518602684316744,1,3,1,0.1623189596704499,1
0.5696291434319473,1,1,0.015142992642613,1,1,0,-0.7875452631116481,1
-0.7327524362924253,0,1,-0.0586802555318052,1,2,0,-0.7875452631116481,1
1.4650164794924534,0,2,0.5429784129732826,1,2,1,-0.8132172691327858,1
1.38361763075968,0,1,-0.6842546865754245,2,1,0,-0.9672493052596124,0
-1.1397466799562916,1,3,0.1083682298487111,1,2,1,1.959359381150095,1
0.813825689630267,1,2,-0.9882462086514296,1,0,1,1.5229352787907526,1
-0.9769489824907452,0,2,-0.027475177641798,1,2,0,-0.3767931667734435,1
-1.7095386210857046,2,1,0.5836700543336735,1,1,0,0.3420230018184144,0
-0.651353587559652,0,1,0.8897529491998936,1,2,1,0.0853029416070366,1
0.9766233870958136,0,2,-0.4477881708105802,1,2,1,-0.5051531968791324,1
1.5464153282252266,0,2,0.9295741345351356,2,0,1,-0.2484331366677545,1
1.7092130256907732,1,2,0.338600162966918,1,2,0,-0.428137178815719,1
-1.546740923620158,1,1,0.4015115513156858,1,0,1,-0.556497208921408,1
-0.7327524362924253,1,1,0.2983306827272691,1,1,1,-0.428137178815719,1
1.7092130256907732,0,1,-0.9085844051674506,1,1,1,-0.7618732570905102,1
0.0812360510353075,1,1,0.4536558207944869,2,0,1,-0.3767931667734435,1
-0.8955501337579719,0,2,1.4540912344373709,0,2,1,-0.06872909451979,1
-0.9769489824907452,0,2,0.7338588987651996,1,3,1,-0.556497208921408,1
-0.0001627976974657,2,1,-0.6909335435443671,1,1,0,-0.5821692149425457,0
1.1394210845613602,0,2,0.6535022046745397,0,1,1,-0.9415772992384748,1
1.38361763075968,1,2,0.5949457768395824,1,2,1,-0.6848572390270969,1
-0.081561646430239,0,2,-0.6328448434273113,0,3,1,-0.7618732570905102,0
1.1394210845613602,1,1,0.1664140437566753,1,1,0,1.368903242663926,1
-1.221145528689065,1,1,0.1591689548083257,1,3,1,-0.5051531968791324,1
1.627814176958,1,0,2.1267567333542137,1,1,0,-0.5821692149425457,1
-1.3025443774218382,0,1,0.9629784708351024,1,3,1,1.3945752486850638,1
-0.3257581926285589,1,0,-0.8462070841412722,1,3,0,-0.4794811908579945,0
-0.651353587559652,0,2,-0.2078887480273861,1,0,1,-0.2741051426888923,1
-0.7327524362924253,0,1,-0.5191548433204911,1,1,0,-0.5821692149425457,0
-0.7327524362924253,1,3,-0.3634557911177591,1,1,0,-0.7618732570905102,0
-0.5699547388268787,0,2,-0.3701433593479232,1,3,0,0.1366469536493122,0
-0.4885558900941054,1,1,-0.332250713227752,2,0,1,0.2136629717127255,1
0.2440337485008541,0,1,1.9995066500103604,1,2,1,-0.8388892751539235,1
-1.546740923620158,1,1,-0.1459657527787673,1,2,0,-0.8645612811750614,0
-1.1397466799562916,0,2,1.4120888833116294,1,1,1,-0.6078412209636835,1
-0.9769489824907452,1,2,0.2971895075072323,1,0,1,-0.8132172691327858,1
-0.8955501337579719,0,2,1.5061276182964267,0,1,1,-0.5821692149425457,1
-0.651353587559652,1,1,0.9687004292636964,1,0,1,0.7271030921354812,1
1.38361763075968,1,2,-0.665172333820878,1,2,0,-0.1970891246254789,0
0.0812360510353075,0,2,-0.994847334366394,0,1,1,-0.0944011005409278,0
0.8952245383630404,0,2,1.727750815036586,1,3,0,-0.428137178815719,1
0.9766233870958136,1,2,-0.8517052301661712,1,0,1,2.190407435340335,1
-1.4653420748873849,0,2,2.2570993144317555,1,1,0,0.983823152346859,0
-1.1397466799562916,1,2,1.1826751386512415,1,3,1,0.7527750981566191,1
-1.3025443774218382,1,0,1.0008704468582563,1,2,1,-0.2484331366677545,1
-1.1397466799562916,1,1,0.5466585857909237,2,3,1,-0.6335132269848213,0
-0.4071570413613321,1,1,-0.587209226275122,2,3,1,-0.06872909451979,0
0.6510279921647205,0,0,0.099890162388988,1,0,1,0.9581511463257214,1
0.8952245383630404,0,2,-0.1321771664589196,1,3,1,-0.6848572390270969,1
0.9766233870958136,1,2,-1.9464809224515256,1,1,1,-0.3767931667734435,1
1.38361763075968,1,3,-0.4250263153354093,1,1,0,-0.4024651727945812,0
0.2440337485008541,0,0,1.1417402520736608,1,2,1,-0.6848572390270969,1
-0.8141512850251985,0,1,0.933465387913148,1,3,0,0.1366469536493122,1
-1.546740923620158,1,3,-0.3431009241278334,1,3,0,0.5473990499875167,0
