age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
0.813825689630267,0,0,1.3474412735916834,1,0,0,-0.2227611306466167,1
1.7092130256907732,0,1,-0.4883705863571916,2,2,0,-0.4794811908579945,0
-0.3257581926285589,1,1,-0.4614755724808537,1,2,0,0.9068071342834456,0
0.0812360510353075,0,2,-0.994847334366394,0,1,1,-0.0944011005409278,0
1.7092130256907732,0,1,-0.0265558045344047,0,1,1,2.318767465446024,1
-1.3025443774218382,2,1,-0.1284728701486646,1,3,1,-0.0430570884986523,1
0.7324268408974938,0,1,0.4033127720975178,1,1,0,-0.5821692149425457,1
1.7092130256907732,1,1,-0.4618662390417937,1,3,0,-0.8388892751539235,0
-0.8141512850251985,1,1,0.1429519368986871,2,0,0,1.4202472547062015,0
1.7092130256907732,0,2,0.4635551640273734,1,3,0,-0.4794811908579945,1
-0.4885558900941054,0,1,0.1094557973073837,2,0,1,-0.5821692149425457,1
0.9766233870958136,1,2,-0.7817946784743107,1,0,1,-0.2997771487100301,1
-0.4071570413613321,1,1,1.182961940174539,1,1,0,-0.5308252029002702,1
-1.3025443774218382,1,1,0.5310232120920846,1,1,1,-0.3767931667734435,1
-0.651353587559652,1,1,1.9194414481221167,0,3,1,-0.3511211607523056,1
-0.3257581926285589,1,0,1.109615130979244,0,0,1,1.574279290833028,1
0.0812360510353075,1,1,-0.6310034168244563,1,3,1,0.1366469536493122,1
0.1626348997680808,1,1,-1.7460435130024348,2,0,0,0.5987430620297923,0
-0.8141512850251985,0,1,0.6193976169917542,1,1,1,-0.3254491547311678,1
1.5464153282252266,1,2,0.3245401873551642,1,1,0,-0.6335132269848213,1
-1.3839432261546116,0,1,-1.80209444809064,2,2,0,-0.428137178815719,0
-1.4653420748873849,1,1,-0.1518156997376183,1,2,1,1.0351671643891347,1
-0.3257581926285589,1,0,-0.780307733193476,1,0,1,-0.5051531968791324,1
0.3254325972336274,1,0,-0.0798198061286965,0,1,0,1.4459192607273392,0
0.8952245383630404,1,1,-0.666702835407821,1,0,0,-0.7362012510693724,0
1.4650164794924534,0,2,0.091996419528134,1,3,1,1.0608391704102724,1
-0.1629604951630123,1,3,3.521701714330318,1,1,1,-0.9929213112807502,1
0.1626348997680808,1,2,0.85524831359793,2,1,1,0.1366469536493122,1
1.627814176958,1,2,-1.3525806372098483,0,1,0,-0.9159052932173368,0
-1.1397466799562916,0,2,0.894192341937853,1,0,1,-0.8645612811750614,1
1.7092130256907732,1,2,-1.5932888670926224,1,1,1,0.5473990499875167,1
-0.651353587559652,1,1,1.9919533164341672,1,3,1,0.7527750981566191,1
1.5464153282252266,0,1,1.517517257295234,1,0,0,-0.4538091848368568,1
-1.7095386210857046,1,2,-1.0516467678226449,0,2,1,0.2136629717127255,0
-0.8955501337579719,0,1,-0.7841815640490447,1,1,1,-0.9415772992384748,1
-0.2443593438957856,1,1,-0.1121962136045081,0,1,0,-0.7105292450482347,0
-0.4885558900941054,2,2,-0.8513567797173051,2,2,0,2.1390634232980594,0
-1.3025443774218382,0,1,0.4642071684249633,2,3,0,-0.2741051426888923,0
-0.3257581926285589,0,2,-0.8736495672805408,1,0,0,0.0339589295647609,0
0.0812360510353075,1,1,1.2090541778244512,1,1,1,-0.428137178815719,1
-0.8955501337579719,1,2,-1.0018357761572136,1,2,1,-0.8645612811750614,1
1.627814176958,1,1,-0.0838792538579885,2,2,0,-0.8902332871961991,0
-0.4071570413613321,1,1,-0.226722494788607,2,2,0,-0.8132172691327858,0
1.38361763075968,1,2,0.5949457768395824,1,2,1,-0.6848572390270969,1
-0.0001627976974657,2,1,0.0690811118360584,1,3,0,0.0853029416070366,1
0.0812360510353075,0,1,-0.8823038702557474,2,1,1,0.1623189596704499,0
-1.3025443774218382,0,2,0.1800016009714083,1,2,0,-0.4024651727945812,0
0.3254325972336274,1,2,0.8271343932475765,2,0,0,-0.6335132269848213,0
-0.8141512850251985,0,1,-1.892725739743736,0,3,1,-0.3254491547311678,0
-1.0583478312235184,2,2,-0.1803350287832869,1,1,0,4.167151898967944,0
-0.2443593438957856,1,0,-0.7204573480185944,1,2,1,-0.556497208921408,1
1.1394210845613602,1,1,-0.2224231523272113,1,0,1,-0.2997771487100301,1
1.627814176958,0,2,1.0433137218212172,1,2,0,-0.6335132269848213,1
1.7092130256907732,2,1,-0.121619787955289,1,0,0,0.4703830319241033,1
-1.1397466799562916,1,2,-0.4224765961855319,1,2,1,-0.7362012510693724,0
-1.3839432261546116,2,1,0.0408392029554481,1,3,1,-0.7105292450482347,1
0.4068314459664006,0,1,0.2315005670227894,1,0,0,-0.7105292450482347,1
-0.081561646430239,0,2,-1.2683306794501246,1,3,0,-0.2997771487100301,0
-1.1397466799562916,1,1,-0.7202234841596439,1,1,0,0.1366469536493122,0
-0.4885558900941054,1,2,0.3945304805920543,2,1,1,0.8041191101988945,1
0.2440337485008541,1,2,1.2869623374148091,0,0,1,-0.1457451125832034,1
-1.546740923620158,1,2,-0.372040404003193,1,0,1,-0.7362012510693724,0
1.2208199332941334,0,2,-2.2725809554110774,1,1,1,0.8554631222411702,1
-1.0583478312235184,0,1,0.5253233668650533,1,3,1,-0.6591852330059591,1
-1.1397466799562916,1,2,0.2065508447869484,1,3,0,-0.6591852330059591,0
0.0812360510353075,0,2,-0.4155558341934346,1,2,0,1.214871206537099,0
0.813825689630267,0,2,-0.4165884536967096,1,3,0,2.062047405234646,0
-0.3257581926285589,1,2,0.4128214487694639,0,0,0,-0.7875452631116481,0
-0.4885558900941054,0,2,-0.5634281532370172,1,1,0,-0.5051531968791324,0
0.3254325972336274,1,2,-0.0656130792702095,0,0,0,0.2650069837550011,0
-0.4071570413613321,0,1,0.0622615344935353,1,1,1,-0.6591852330059591,1
-0.2443593438957856,0,1,-0.2593568896159829,1,1,1,0.2906789897761388,1
1.1394210845613602,1,3,-1.07748838918818,1,1,1,-0.9159052932173368,1
-0.8955501337579719,1,2,-0.7391135190702972,2,1,1,0.4960550379452413,0
-0.3257581926285589,0,1,-0.7732060450067747,1,1,1,0.2393349777338634,1
-0.0001627976974657,1,2,-0.7426100853052667,1,3,1,-0.6335132269848213,1
0.4068314459664006,0,2,-1.2324221905974404,2,0,0,-1.0185933173018882,0
1.2208199332941334,0,1,1.149715746770596,0,0,1,-0.7875452631116481,1
-0.0001627976974657,0,2,-0.2230919091502274,2,2,1,1.2918872246005124,1
-1.4653420748873849,0,2,1.8159550152939248,1,2,0,0.9324791403045836,0
-0.1629604951630123,1,2,0.3551629509373548,1,0,1,1.2918872246005124,1
0.3254325972336274,0,2,1.3022351886274235,1,1,1,-0.0944011005409278,1
-0.3257581926285589,1,1,-1.7787958449048114,1,3,0,-0.8902332871961991,0
1.3022187820269069,1,1,0.5170691118090258,1,1,0,0.6244150680509302,1
1.38361763075968,1,2,-1.9354752490434888,1,1,1,-0.6848572390270969,1
-0.2443593438957856,1,1,1.847828850006948,1,0,1,-1.0185933173018882,1
-0.081561646430239,0,2,0.4179624330842753,1,2,0,0.7271030921354812,1
-1.0583478312235184,0,3,0.9378645748300842,1,3,1,-0.4024651727945812,1
-1.6281397723529314,0,1,1.6295554682550244,1,2,0,-0.8132172691327858,0
1.4650164794924534,0,0,1.8084512688969927,1,2,0,0.4190390198818277,1
-0.5699547388268787,0,1,-0.5978349546744915,1,3,0,2.0363753992135085,0
1.2208199332941334,1,2,-0.520063494875612,0,3,1,-0.9159052932173368,0
0.6510279921647205,0,1,-0.6569214292499355,1,3,1,-0.9415772992384748,1
-0.7327524362924253,0,1,-0.1076127500078827,1,0,0,-0.9415772992384748,1
-0.5699547388268787,0,2,-0.1090970149006496,1,2,0,0.4960550379452413,1
1.058022235828587,0,2,0.9514085757387084,2,1,0,-0.556497208921408,0
-1.6281397723529314,0,1,-0.5348907315718879,1,1,0,3.679383784566327,0
-0.3257581926285589,0,1,-0.0621573889532801,1,0,1,2.3957834835094376,1
1.1394210845613602,0,1,0.2014788804648931,1,1,1,0.2650069837550011,1
1.4650164794924534,0,2,0.534475551923929,2,3,1,-0.7618732570905102,1
1.2208199332941334,1,2,0.911003735901616,0,1,1,0.2136629717127255,1
-0.3257581926285589,1,1,-1.2411796885132729,1,0,0,0.0082869235436232,0
-0.2443593438957856,0,2,-0.1755230621038475,1,2,0,1.9336873751289567,1
-0.5699547388268787,0,1,1.3842825374921028,1,0,1,0.9581511463257214,1
-0.4071570413613321,0,1,0.5138653779705076,0,1,1,2.0363753992135085,1
-1.0583478312235184,1,2,0.1194730776152718,2,3,0,-0.0430570884986523,0
1.3022187820269069,0,1,-1.3617502447911674,1,0,0,0.2906789897761388,0
0.4882302946991739,0,2,1.6685604754234995,2,1,1,-0.7618732570905102,1
0.9766233870958136,0,1,0.1735532573763317,1,0,1,0.1366469536493122,1
-0.3257581926285589,0,2,0.2292798655082841,1,0,1,-0.1200731065620656,1
0.4882302946991739,0,1,0.7712556730927533,0,3,0,1.0865111764314102,0
1.7092130256907732,1,2,-0.4333676830036534,0,1,1,1.702639320938717,0
-1.3025443774218382,0,1,-0.9552017144496192,2,0,0,-0.9159052932173368,0
0.8952245383630404,1,0,0.2859707432477731,2,0,0,-0.4538091848368568,0
1.4650164794924534,1,1,-0.2798142814495174,1,2,1,0.4447110259029657,1
-0.081561646430239,1,2,1.4746652231518729,1,0,1,0.1366469536493122,1
0.813825689630267,1,1,-1.2438553859023556,1,0,0,0.9068071342834456,0
-1.7095386210857046,1,2,0.0705982114826607,1,3,1,1.702639320938717,1
-0.7327524362924253,1,1,-1.16964080106998,1,1,1,0.6500870740720679,1
0.4068314459664006,1,1,0.2085236104051452,2,3,1,0.1366469536493122,1
-1.6281397723529314,0,1,-2.091561617322076,1,1,1,-0.5308252029002702,0
-1.4653420748873849,0,3,0.597843276341309,2,3,0,-0.1457451125832034,0
-0.651353587559652,0,1,1.5935183207750667,1,3,0,-0.6591852330059591,1
1.3022187820269069,0,1,-0.7246742685468931,1,2,0,-0.1457451125832034,0
-1.3025443774218382,0,2,-0.8931849056186135,2,0,1,-0.6335132269848213,0
1.4650164794924534,0,1,0.4393800739432427,1,3,0,-0.428137178815719,1
1.1394210845613602,0,0,-0.2961579476953789,1,2,0,-0.428137178815719,1
1.2208199332941334,1,1,0.6889918828915673,0,0,1,0.8297911162200324,1
-0.4885558900941054,0,1,0.1241885503242558,2,0,1,2.626831537699677,1
0.9766233870958136,0,1,-1.3687943046344018,1,0,1,-0.4024651727945812,1
-1.546740923620158,0,0,-0.2714012134004483,1,1,1,-0.2484331366677545,1
-0.2443593438957856,1,1,0.0795808619962227,2,1,0,-0.6078412209636835,0
-1.4653420748873849,1,2,0.6077627224847073,1,2,0,-0.5308252029002702,0
0.6510279921647205,2,1,0.7536595955220249,1,3,1,-0.9159052932173368,1
-0.0001627976974657,0,2,0.5178290018263608,2,0,1,-0.4538091848368568,1
-0.8141512850251985,1,1,0.7115527092616226,1,2,1,-0.556497208921408,1
0.9766233870958136,0,2,1.1615221861140088,1,2,1,0.3676950078395524,1
-0.4071570413613321,1,0,0.0311428991187277,2,2,0,-0.2484331366677545,0
-1.221145528689065,0,2,-0.5679345556766817,1,0,0,-0.2227611306466167,0
1.5464153282252266,0,1,1.2973836862239787,1,2,1,-0.0944011005409278,1
-0.4071570413613321,1,2,0.2084994869125314,2,3,1,-0.0944011005409278,1
1.5464153282252266,2,2,0.3090475443209571,2,1,0,-0.3767931667734435,0
1.7092130256907732,2,2,1.252075746513127,1,0,0,0.5473990499875167,1
1.38361763075968,0,1,-0.6842546865754245,2,1,0,-0.9672493052596124,0
-0.0001627976974657,2,1,-0.6909335435443671,1,1,0,-0.5821692149425457,0
1.2208199332941334,1,1,2.14058887598017,1,0,1,-0.4538091848368568,1
0.6510279921647205,0,1,-0.2811625166478226,1,3,0,-0.8388892751539235,1
0.5696291434319473,1,2,-1.729006296343926,1,0,0,-0.7875452631116481,0
0.1626348997680808,0,2,0.5233552919259763,2,3,1,-0.3767931667734435,1
1.3022187820269069,0,2,-0.5555290496000257,1,1,1,-0.4024651727945812,1
-1.0583478312235184,1,2,2.482682784542684,1,3,1,0.7271030921354812,1
0.3254325972336274,0,1,-0.2669162540653294,2,3,0,-0.7105292450482347,0
0.0812360510353075,0,1,-1.3117301828564167,1,0,1,0.5987430620297923,1
-1.4653420748873849,1,0,0.86367009290822,1,3,1,-0.4794811908579945,1
1.058022235828587,1,2,-0.6240397686232677,1,1,0,-0.6848572390270969,0
0.5696291434319473,0,1,1.4183777438166485,2,1,1,-0.9929213112807502,1
-0.7327524362924253,1,2,-0.5209540538112716,1,1,1,1.4715912667484767,1
0.0812360510353075,0,3,-0.6636672959205827,1,3,0,-0.428137178815719,0
1.3022187820269069,0,2,0.3443060390671025,1,3,1,5.091344115728905,1
0.3254325972336274,1,0,0.6577084036505648,0,1,1,-0.7875452631116481,1
-1.0583478312235184,1,1,-0.2013579824992121,1,2,0,1.625623302875304,0
-1.7095386210857046,1,1,-0.2827600279364713,0,0,0,-0.2484331366677545,0
1.627814176958,0,2,0.6693835039786362,1,3,1,0.5987430620297923,1
1.627814176958,0,2,-1.37959760874329,1,2,0,-0.8902332871961991,0
1.627814176958,1,1,0.4271735866806518,0,1,1,0.6500870740720679,1
-0.4071570413613321,1,1,-1.249014462836627,1,1,0,-0.2227611306466167,0
-1.3839432261546116,0,1,0.8399399472434117,1,1,0,1.959359381150095,0
1.38361763075968,0,1,-0.1556319022497206,1,3,1,-0.5051531968791324,1
0.7324268408974938,0,1,0.3773203789031465,2,1,1,0.39336701386069,1
-0.8955501337579719,0,1,-0.955426867047348,1,1,1,0.2136629717127255,1
-1.3025443774218382,0,1,0.6085420453155364,1,3,1,-0.5051531968791324,1
-0.8955501337579719,0,1,0.3319266667741125,1,1,1,0.3676950078395524,1
-1.546740923620158,0,0,-0.0091252409268872,1,3,0,0.7014310861143436,0
0.7324268408974938,0,1,-0.9182150394965004,0,1,0,-0.8132172691327858,0
-0.081561646430239,0,1,0.0235721430200911,1,0,0,-0.7875452631116481,1
1.38361763075968,1,2,-2.677614396397075,2,2,0,-0.9415772992384748,0
-0.7327524362924253,0,1,0.2684182219831524,1,3,1,0.4447110259029657,1
-0.5699547388268787,1,2,0.7840820000961171,1,1,1,-0.2484331366677545,1
-1.4653420748873849,1,0,0.235474242333899,0,0,1,-0.5821692149425457,0
0.6510279921647205,2,3,-0.4792901016791408,1,1,0,-0.6078412209636835,0
0.2440337485008541,0,1,-0.3987404196475695,2,1,1,0.7784471041777569,0
1.627814176958,1,1,0.5709221286813057,1,0,0,-0.9415772992384748,1
-0.8955501337579719,0,2,-1.5733581715144898,2,0,1,-0.5821692149425457,0
-1.7095386210857046,1,0,0.3040734141633916,1,0,0,0.3163509957972767,0
-1.546740923620158,0,3,0.4037972522408451,0,1,0,0.0339589295647609,0
1.058022235828587,1,1,-1.7112594469443607,1,2,1,0.39336701386069,1
-0.651353587559652,0,2,0.583552117258673,1,2,0,-0.1457451125832034,1
-0.4885558900941054,0,3,-0.2289887629002717,2,1,1,-0.1457451125832034,1
-0.8955501337579719,0,3,-0.4405806072951854,1,0,1,-1.0185933173018882,1
-0.2443593438957856,0,1,-1.0779614776822175,2,3,1,-0.2741051426888923,0
0.7324268408974938,1,1,2.0380258368414736,1,0,0,-0.7362012510693724,1
1.38361763075968,0,1,-0.9048801088571956,2,1,0,-0.6591852330059591,0
-1.4653420748873849,0,1,-1.7094588962595465,0,1,1,0.2136629717127255,0
1.627814176958,0,1,-1.4504697496546175,1,0,0,-0.428137178815719,0
-0.0001627976974657,0,1,-1.7022828273039523,1,3,1,-0.8132172691327858,1
1.7092130256907732,0,2,0.8049883569310746,1,0,1,-0.2997771487100301,1
0.4068314459664006,0,1,0.4567201744534584,1,0,0,-0.1457451125832034,1
0.3254325972336274,1,2,0.6365219462624797,1,2,0,-0.9415772992384748,1
-0.081561646430239,2,0,-0.2729491375098348,0,3,1,-0.06872909451979,1
0.3254325972336274,0,1,0.2237971317147775,1,3,0,0.0339589295647609,1
0.4882302946991739,1,1,1.0342526699566603,1,2,1,-0.0430570884986523,1
-0.4885558900941054,0,0,0.2948703017312205,2,0,0,-0.9929213112807502,0
-1.546740923620158,1,1,-0.3995840717920363,2,0,0,-0.428137178815719,0
-0.3257581926285589,1,0,-0.6216515428544999,2,1,0,-0.4794811908579945,0
0.8952245383630404,1,1,-0.777709767058371,1,3,0,-0.8388892751539235,0
-0.4071570413613321,1,3,1.1156594060730394,0,2,1,-0.4538091848368568,1
-0.8141512850251985,0,2,0.1658210078965862,1,2,1,-0.4538091848368568,1
-0.4885558900941054,1,2,0.1014695810581765,0,2,0,1.8309993510444056,0
0.8952245383630404,0,1,0.3973978257280129,1,3,1,-0.8645612811750614,1
-1.3025443774218382,1,0,0.2960697753917404,1,2,1,0.0339589295647609,1
0.1626348997680808,1,2,-0.3295180575922202,2,3,0,-0.5051531968791324,0
1.2208199332941334,0,1,-0.2000948496220715,1,0,1,-0.7362012510693724,1
-0.8141512850251985,0,1,-0.5072733531111692,1,1,1,-0.06872909451979,1
0.6510279921647205,0,0,-1.573441933641621,1,3,0,1.0608391704102724,0
1.3022187820269069,0,2,0.0463386891743819,1,3,0,-0.8902332871961991,1
0.6510279921647205,1,1,0.6694679362027842,1,2,1,-0.556497208921408,1
-1.3025443774218382,1,2,-2.6755183329277408,0,1,0,0.521727043966379,0
-0.0001627976974657,0,2,1.344116922290096,1,0,1,-0.7105292450482347,1
-1.4653420748873849,0,0,-0.8295987295736754,2,1,1,1.7539833329809928,0
-1.3839432261546116,0,2,1.2967604959981214,1,3,1,0.2136629717127255,1
0.813825689630267,1,2,-0.157057868702004,0,2,1,-0.8902332871961991,1
-0.8141512850251985,1,2,0.0290133307985414,1,3,0,-0.7875452631116481,1
0.6510279921647205,1,1,0.0412687351433777,1,0,1,-0.9672493052596124,1
1.38361763075968,0,2,0.1109574847225941,1,0,0,-0.6848572390270969,1
-1.0583478312235184,0,2,0.5269671148478781,2,3,1,-0.1457451125832034,0
-0.9769489824907452,1,2,0.5464227116409227,2,2,0,0.2136629717127255,0
1.7092130256907732,0,3,0.1823998781954325,1,3,1,-0.1457451125832034,1
0.9766233870958136,0,1,-0.4885783164324777,1,2,1,0.7784471041777569,1
1.2208199332941334,0,2,1.3436867200051497,2,1,1,-0.8388892751539235,1
1.627814176958,1,1,-0.5029331347317333,1,0,0,2.883551597911055,0
-0.1629604951630123,1,1,-0.5494861147002644,2,2,1,0.9581511463257214,0
0.2440337485008541,0,2,0.4298673766891945,1,0,1,0.7014310861143436,1
0.5696291434319473,1,1,-0.0095051859355547,1,3,0,-0.0944011005409278,1
0.813825689630267,1,3,0.602785911939073,1,1,1,-0.9672493052596124,1
0.5696291434319473,0,2,-0.7514258816615828,1,3,1,-0.0173850824775145,1
1.058022235828587,0,1,-0.1953519029353883,2,0,1,0.7014310861143436,1
-1.4653420748873849,1,2,-1.85470242470524,0,2,0,0.0853029416070366,0
1.2208199332941334,1,1,-0.5917565046328266,0,2,1,-0.3767931667734435,0
0.1626348997680808,0,2,-1.1254619748328585,1,3,0,-0.0173850824775145,0
-1.1397466799562916,0,1,1.6061731029420645,1,2,1,-0.1970891246254789,1
-0.0001627976974657,0,2,-0.2314145141019948,1,1,1,1.1891992005159613,1
-1.0583478312235184,0,1,0.9206397310068012,1,1,1,1.4202472547062015,1
-1.6281397723529314,0,1,0.7831478848543485,0,2,0,-0.0430570884986523,0
-0.8141512850251985,1,1,1.0425638832591375,1,3,1,0.7014310861143436,1
-0.8955501337579719,1,1,0.4737198656790125,1,1,0,-0.7105292450482347,1
-1.221145528689065,0,2,2.077367232712508,0,1,1,-0.9159052932173368,0
0.0812360510353075,1,0,0.2479601600526008,1,2,1,-0.8645612811750614,1
1.058022235828587,0,2,0.551605241970791,1,2,0,0.2906789897761388,1
-1.0583478312235184,0,1,0.7867241926343466,2,0,0,-0.7105292450482347,0
0.1626348997680808,0,1,-0.2004714441456541,1,0,1,-0.8388892751539235,1
-1.546740923620158,1,2,1.0697778633155928,1,3,1,0.983823152346859,1
1.3022187820269069,1,2,-0.3943492738948377,1,0,1,-0.2997771487100301,1
-0.3257581926285589,1,1,-0.6319743874021628,1,1,1,-0.556497208921408,1
-1.1397466799562916,0,2,-0.5872728854917415,1,3,1,0.1366469536493122,0
0.5696291434319473,1,2,-0.0442604378218955,0,1,1,0.5473990499875167,1
0.4068314459664006,1,1,0.5031290835633246,2,1,0,0.3676950078395524,0
-0.651353587559652,1,1,0.3589141540388032,1,2,0,-0.2484331366677545,1
1.2208199332941334,1,1,0.6320081727556276,1,3,1,0.3420230018184144,1
-1.6281397723529314,2,3,0.9344578015953998,1,0,1,0.6757590800932056,1
-1.546740923620158,0,3,-0.93563153106666,1,1,0,1.728311326959855,0
-0.651353587559652,0,1,0.7413552740949432,1,3,1,0.0596309355858989,1
-0.7327524362924253,1,2,0.3291048882353128,1,3,1,1.2405432125582372,1
1.38361763075968,0,0,-0.7953581121964298,1,0,0,2.062047405234646,0
0.1626348997680808,0,1,1.0756365215356647,1,0,1,-0.7875452631116481,1
-1.6281397723529314,0,2,0.8490023393020019,0,3,1,-0.9159052932173368,0
-1.1397466799562916,1,2,0.1734004752564442,1,0,1,0.2650069837550011,1
-0.081561646430239,1,2,0.4955194618376994,1,2,1,-0.9159052932173368,1
-0.4885558900941054,2,2,-0.6909348837384011,1,3,1,-0.5821692149425457,1
0.7324268408974938,1,2,-0.7815232891824055,1,0,1,-0.1970891246254789,1
-0.5699547388268787,1,1,2.5308661105536983,1,3,1,0.2393349777338634,1
0.7324268408974938,0,1,0.3779402186439182,1,2,0,0.3676950078395524,1
0.3254325972336274,0,3,0.7449811690542033,1,0,0,2.575487525657402,1
-0.2443593438957856,0,1,0.0324274751004134,1,1,1,-0.1200731065620656,1
-0.5699547388268787,0,1,1.416122867354274,2,1,1,-0.2997771487100301,1
-1.0583478312235184,1,2,2.2261294405947334,1,3,1,-0.0430570884986523,1
1.4650164794924534,0,1,1.000631892320187,2,1,1,-0.9415772992384748,1
-0.7327524362924253,0,1,-0.7430938953515768,1,3,1,-0.8132172691327858,1
1.3022187820269069,0,1,-0.8880238183932904,1,2,0,-0.9415772992384748,0
1.4650164794924534,0,1,0.6959146551747157,1,0,1,-0.5821692149425457,1
1.1394210845613602,1,0,-0.304857817267745,2,3,1,-0.8132172691327858,1
-1.4653420748873849,0,2,0.3005889096747291,1,2,1,1.0865111764314102,1
0.4882302946991739,0,2,-0.4115767981061889,1,3,0,1.266215218579375,0
1.1394210845613602,0,2,0.6641480359844204,1,2,0,0.2393349777338634,1
-0.081561646430239,0,1,-0.4548127978403206,2,2,1,-0.8132172691327858,0
-0.0001627976974657,1,1,-0.4061985994473416,1,1,1,-0.5821692149425457,1
-0.8141512850251985,1,2,0.4400193464975094,1,3,1,1.214871206537099,1
1.2208199332941334,0,2,0.2716668523218129,1,2,1,0.2136629717127255,1
-0.7327524362924253,0,2,0.7545782985324005,1,3,1,-0.6591852330059591,1
1.1394210845613602,2,1,-0.7179471645927232,1,3,1,-0.8388892751539235,1
-1.3025443774218382,1,2,-1.448688631783298,1,1,0,0.39336701386069,0
1.627814176958,1,1,0.1343847465356963,1,1,1,-0.9672493052596124,1
0.2440337485008541,0,3,0.6363765352097799,1,1,1,2.318767465446024,1
0.2440337485008541,0,1,-0.4071307043980591,0,1,0,3.576695760481775,0
1.627814176958,1,1,1.0983715731301535,2,1,1,0.2393349777338634,1
-1.546740923620158,0,1,0.1226989246553528,2,2,1,1.1891992005159613,0
0.2440337485008541,1,2,1.0509065911214162,2,2,1,-0.8902332871961991,1
-0.1629604951630123,0,2,0.5271949478336758,1,0,1,0.4190390198818277,1
-1.221145528689065,1,1,-1.1138773376020896,1,1,1,0.9581511463257214,0
1.7092130256907732,0,1,1.274475079502073,1,0,1,-0.4794811908579945,1
1.3022187820269069,1,1,-0.5591629857234908,1,0,0,5.527768218088247,0
0.813825689630267,0,1,-1.1637814727528903,1,2,0,1.214871206537099,0
1.627814176958,0,2,-0.8047649341217844,2,3,1,-0.5821692149425457,0
-0.4071570413613321,1,1,0.5476818239359601,1,2,1,-0.0430570884986523,1
0.3254325972336274,0,2,0.3795765955595554,1,0,1,0.3676950078395524,1
-1.3025443774218382,1,2,0.1270136793481409,1,2,1,-1.0185933173018882,1
-1.3839432261546116,1,2,-0.6260111940474302,1,3,1,1.7796553390021306,0
0.4882302946991739,1,2,-0.0182734054036607,1,0,1,-0.9929213112807502,1
1.3022187820269069,1,1,-0.3453604912693277,1,1,0,-0.8902332871961991,0
-0.8955501337579719,1,0,1.1457507827207083,1,3,0,-0.6335132269848213,1
-1.4653420748873849,1,2,0.5535257400216579,2,0,1,1.574279290833028,0
-0.2443593438957856,0,1,-0.5282091942148776,1,0,0,0.7527750981566191,0
0.813825689630267,0,0,-0.0767701946041001,1,2,1,-0.9415772992384748,1
-1.6281397723529314,0,1,0.3292657115194045,1,3,1,2.2417514473826103,1
0.7324268408974938,2,1,-0.3431746347997093,1,1,1,-0.2227611306466167,1
0.0812360510353075,1,0,0.2566211639979784,2,2,1,-0.3511211607523056,1
-0.081561646430239,0,0,1.6173174864326312,1,1,1,-0.8902332871961991,1
0.5696291434319473,0,0,-1.45317962199157,2,3,0,-0.556497208921408,0
-1.7095386210857046,1,2,-0.9398209776172592,1,0,1,-0.9159052932173368,0
1.3022187820269069,1,1,0.7117792020533861,1,0,0,0.5730710560086546,1
-1.546740923620158,0,1,1.1449915628003902,0,3,1,-0.3254491547311678,0
0.7324268408974938,0,1,-2.9700313326975665,1,0,0,-0.9159052932173368,0
1.1394210845613602,0,1,-0.2758332350712202,1,3,1,0.4190390198818277,1
-1.546740923620158,0,1,-0.1750640456471681,2,3,0,-0.9672493052596124,0
-0.0001627976974657,1,2,1.7823684126053203,1,2,1,2.549815519636264,1
1.4650164794924534,1,3,-1.3201579930398606,1,2,1,-0.7105292450482347,1
-0.4885558900941054,1,1,-0.6105084995579673,1,0,0,0.0853029416070366,0
1.5464153282252266,1,1,1.8455887156789488,1,2,1,-0.06872909451979,1
1.1394210845613602,1,2,-0.6723705159780342,1,2,1,0.7014310861143436,1
-0.1629604951630123,2,1,0.9255495318507304,1,3,0,-0.7618732570905102,1
-1.221145528689065,0,2,1.2476343434841155,0,2,1,0.4703830319241033,0
0.0812360510353075,0,2,0.6808816986942053,0,2,0,0.7271030921354812,0
-0.8955501337579719,0,1,1.2909641568006347,1,3,1,1.9336873751289567,1
-0.081561646430239,1,1,0.5396004539103308,2,2,1,1.0865111764314102,1
-0.081561646430239,1,0,1.2696805353450764,1,2,1,1.0865111764314102,1
0.5696291434319473,2,0,1.2997725820897632,1,2,0,0.1109749476281745,1
-0.8141512850251985,0,2,0.2955732335021058,0,1,1,-0.6591852330059591,1
0.6510279921647205,0,1,0.8647837941505586,1,1,1,-1.0185933173018882,1
0.8952245383630404,1,0,-0.0807130454524249,1,1,1,0.1623189596704499,1
-0.8141512850251985,0,2,0.0085552688679898,0,0,0,-0.9159052932173368,0
0.7324268408974938,0,0,-1.9149588886724536,2,2,1,-0.9929213112807502,0
-1.4653420748873849,1,2,0.5548585629885713,1,1,0,0.0596309355858989,0
-1.6281397723529314,1,2,-0.2481488469087963,1,3,1,0.4447110259029657,1
-1.546740923620158,0,0,-1.0532275266858668,1,3,1,-0.9672493052596124,0
-0.2443593438957856,0,2,0.6810324705230416,0,0,0,-0.3254491547311678,0
1.4650164794924534,0,2,0.8196440487909862,2,2,1,-0.8132172691327858,1
1.3022187820269069,1,1,0.3468664797692529,1,2,0,-0.1200731065620656,1
-1.4653420748873849,0,1,-0.7758917938511132,1,1,1,1.0351671643891347,0
-0.9769489824907452,0,0,-1.2431457531612993,1,0,1,-0.3767931667734435,1
